频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]ridee tv,https://t.freetv.fun/live/ridee-tv.php,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[VGA]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[VGA]bridge tv,https://t.freetv.fun/live/bridge-tv-3.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[VGA]bridge tv,https://t.freetv.fun/live/bridge-tv-4.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[VGA]bridge,https://t.freetv.fun/live/bridge-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[VGA]bridge tv fresh,https://t.freetv.fun/live/bridge-tv-fresh-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[VGA]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager-1.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[VGA]bridge tv hits,https://t.freetv.fun/live/bridge-tv-hits.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[VGA]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,,freetv-fun-all.txt
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt
[SD]bridge tv classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt
[VGA]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt
[VGA]bridge classic,https://t.freetv.fun/live/bridge-classic-1.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,,freetv-fun-all.txt
[VGA]big tv,https://t.freetv.fun/live/big-tv-1.m3u8,,,,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,,freetv-fun-all.txt
[SD]rightnow tv (720p),https://t.freetv.fun/live/rightnow-tv-720p.m3u8,,,,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,,freetv-fun-all.txt
[BD]this is bulgaria hd (1080p),https://t.freetv.fun/live/this-is-bulgaria-hd-1080p.m3u8,,,,,Bulgaria 24,Bulgaria,Bulgaria,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[BD]this is bulgaria,https://t.freetv.fun/live/this-is-bulgaria.m3u8,,,,,Bulgaria 24,Bulgaria,Bulgaria,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]business channel türk,https://t.freetv.fun/live/business-channel-turk.m3u8,,,,,Business Channel Türkiye,Türkiye,Türkiye,https://epg.pw/media/,News,,freetv-fun-all.txt
[VGA]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,,freetv-fun-all.txt
[VGA]zee business,https://t.freetv.fun/live/zee-business-3.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,,freetv-fun-all.txt
[VGA]brt - th bà rịa vũng tàu,https://t.freetv.fun/live/brt-th-ba-ria-vung-tau.m3u8,,,,,BÀ RỊA - VŨNG TÀU TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2015/11/21/large/20151121164945194866_84.jpg,Movies,,freetv-fun-all.txt
[VGA]bà rịa - vũng tàu hôm nay,https://t.freetv.fun/live/ba-ria-vung-tau-hom-nay.m3u8,,,,,BÀ RỊA - VŨNG TÀU TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2015/11/21/large/20151121164945194866_84.jpg,Movies,,freetv-fun-all.txt
[VGA]local: first 4k,https://t.freetv.fun/live/local-first-4k.m3u8,,,,,C More First Sweden,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2015/02/28/20150228205106056016_59.png,Movies,,freetv-fun-all.txt
[VGA]a3 series,https://t.freetv.fun/live/a3-series.m3u8,,,,,C More Series Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[HD]la c tv,https://t.freetv.fun/live/la-c-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,,freetv-fun-all.txt
[BD]cyc tv,https://t.freetv.fun/live/cyc-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,,freetv-fun-all.txt
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,,freetv-fun-all.txt
[VGA]channela plus,https://t.freetv.fun/live/channela-plus.ts,,,,,C+ Channel,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/04/02/large/20200402190145473577_38.png,Entertainment,,freetv-fun-all.txt
[VGA]channela plus,https://t.freetv.fun/live/channela-plus-1.ts,,,,,C+ Channel,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/04/02/large/20200402190145473577_38.png,Entertainment,,freetv-fun-all.txt
[BD]美亚c plus,https://t.freetv.fun/live/mei-ya-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[VGA]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[VGA]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[VGA]plus 7,https://t.freetv.fun/live/plus-7.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[VGA]plus 6,https://t.freetv.fun/live/plus-6.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[VGA]plus 8,https://t.freetv.fun/live/plus-8.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[VGA]viju plus serial,https://t.freetv.fun/live/viju-plus-serial-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
[VGA]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,,freetv-fun-all.txt
