频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]kr: ebs e,https://t.freetv.fun/live/kr-ebs-e.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt
[VGA]ebs e (400p) [not 24/7],https://t.freetv.fun/live/ebs-e-400p-not-24-7-1.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt
[VGA]ebs e,https://t.freetv.fun/live/ebs-e-1.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt
[VGA]ebse,https://t.freetv.fun/live/ebse.php,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt
[VGA]ebse,https://t.freetv.fun/live/ebse-1.php,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt
[SD]ebse,https://t.freetv.fun/live/ebse-2.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt
[VGA]kr: ebs kids,https://t.freetv.fun/live/kr-ebs-kids.m3u8,,,,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,,freetv-fun-all.txt
[SD]ebs-kids,https://t.freetv.fun/live/ebs-kids.m3u8,,,,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,,freetv-fun-all.txt
[VGA]kr: ebs 1,https://t.freetv.fun/live/kr-ebs-1.m3u8,,,,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,,freetv-fun-all.txt
[VGA]kr: ebs plus 1,https://t.freetv.fun/live/kr-ebs-plus-1.m3u8,,,,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,,freetv-fun-all.txt
[VGA]ebs plus,https://t.freetv.fun/live/ebs-plus.m3u8,,,,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,,freetv-fun-all.txt
[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8,,,,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,,freetv-fun-all.txt
[VGA]kr: ebs plus 2,https://t.freetv.fun/live/kr-ebs-plus-2.m3u8,,,,,EBS Plus 2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,News,,freetv-fun-all.txt
[VGA]ebs plus 2,https://t.freetv.fun/live/ebs-plus-2-1.m3u8,,,,,EBS Plus 2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,News,,freetv-fun-all.txt
[VGA]ebs plus 2,https://t.freetv.fun/live/ebs-plus-2-2.php,,,,,EBS Plus 2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,News,,freetv-fun-all.txt
[SD]ebs plus 2 (400p),https://t.freetv.fun/live/ebs-plus-2-400p.m3u8,,,,,EBS Plus 2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,News,,freetv-fun-all.txt
[VGA]ebsi,https://t.freetv.fun/live/ebsi.php,,,,,EBS i,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164914943963_31.jpeg,News,,freetv-fun-all.txt
[VGA]ebs1,https://t.freetv.fun/live/ebs1.php,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.php,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs1,https://t.freetv.fun/live/ebs1-2.php,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs1,https://t.freetv.fun/live/ebs1-3.php,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[SD]ebs1,https://t.freetv.fun/live/ebs1-4.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[SD]ebs1,https://t.freetv.fun/live/ebs1-5.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[SD]韩国ebs1,https://t.freetv.fun/live/han-guo-ebs1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs2[720*400],https://t.freetv.fun/live/ebs2-720-400.m3u8,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs2,https://t.freetv.fun/live/ebs2.php,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt
[VGA]ebs2,https://t.freetv.fun/live/ebs2-1.php,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt
[HD]ebs2,https://t.freetv.fun/live/ebs2-2.m3u8,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt
[SD]韩国ebs2,https://t.freetv.fun/live/han-guo-ebs2.m3u8,,,,,EBS2,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,Generic,,freetv-fun-all.txt
[HD]eco tv,https://t.freetv.fun/live/eco-tv.m3u8,,,,,ECO,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163857000090_62.png,News,,freetv-fun-all.txt
[BD]edgesport,https://t.freetv.fun/live/edgesport-1.m3u8,,,,,EDGE Sport,Canada,Canada,https://epg.pw/media/img/logo/EDGE.png,Sports,,freetv-fun-all.txt
[BD]edgesport (1080p),https://t.freetv.fun/live/edgesport-1080p-1.m3u8,,,,,EDGE Sport,Canada,Canada,https://epg.pw/media/img/logo/EDGE.png,Sports,,freetv-fun-all.txt
[BD]edgesport,https://t.freetv.fun/live/edgesport-1-1.m3u8,,,,,EDGE Sport,Canada,Canada,https://epg.pw/media/img/logo/EDGE.png,Sports,,freetv-fun-all.txt
[VGA]gem sport,https://t.freetv.fun/live/gem-sport.m3u8,,,,,EDGE Sport,Canada,Canada,https://epg.pw/media/img/logo/EDGE.png,Sports,,freetv-fun-all.txt
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]eet tv (1080p) [not 24/7],https://t.freetv.fun/live/eet-tv-1080p-not-24-7-1.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8,,,,,EI MAX HD,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/06/11/20170611062303386894_13.jpg,Sports,,freetv-fun-all.txt
