频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8,,,,,,,,,山西,,zbefine.txt
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8,,,,,,,,,山西,,zbefine.txt
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8,,,,,,,,,山西,,zbefine.txt
临汾三套,http://hw-play.lezhibo.com/live/8552545d9bab4781bd46e8b41249d0e3.m3u8,,,,,,,,,山西,,zbefine.txt
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8,,,,,,,,,山西,,zbefine.txt
晋中公共频道,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8,,,,,,,,,山西,,zbefine.txt
长治新闻综合,http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect,,,,,,,,,山西,,zbefine.txt
长治新闻综合,http://111.53.105.2:8084/live/4b0bcd8509d748358b4450921fc3443b?fmt=h264_800k_flv,,,,,,,,,山西,,zbefine.txt
长治公共频道,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect,,,,,,,,,山西,,zbefine.txt
长治公共频道,http://111.53.105.2:8084/live/7223161a96984d81b711d762d7e7fdd1?fmt=h264_800k_flv,,,,,,,,,山西,,zbefine.txt
长治教育频道,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect,,,,,,,,,山西,,zbefine.txt
长治教育频道,http://111.53.105.2:8084/live/2b7f0174d0f44c34bf466fc0ab801a3a?fmt=h264_800k_flv,,,,,,,,,山西,,zbefine.txt
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,,zbefine.txt
平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0,,,,,,,,,山西,,zbefine.txt
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,,zbefine.txt
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,,zbefine.txt
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8,,,,,,,,,山西,,zbefine.txt
