频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,,CCSH.txt
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,,,,,,,CCSH.txt
TVB无线新闻,https://mgev.188766.xyz/?migutoken=06e3576ceb2f6770297d9cd2ebb87a54&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,,CCSH.txt
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,,,,,,,,CCSH.txt
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,,CCSH.txt
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,CCSH.txt
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,,,,,,,,CCSH.txt
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,,,,,,,CCSH.txt
TVB无线新闻,https://live.catvod.com/iptv.php?id=wxxw01,,,,,,,,CCSH.txt
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65,,,,,,,,CCSH.txt
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw,,,,,,,,CCSH.txt
TVB无线新闻,https://mgev.188766.xyz/?migutoken=0374df0a18161ad1ee138164654ff8ac&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn,,,,,,,,CCSH.txt
TVB无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01,,,,,,,,CCSH.txt
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,,CCSH.txt
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,CCSH.txt
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,,,,,CCSH.txt
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,,CCSH.txt
TVB娱乐新闻,https://live.catvod.com/iptv.php?id=tvbylxw,,,,,,,,CCSH.txt
