频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
兵团卫视,https://migu.188766.xyz/?migutoken=9d4b469bb67699d114c5605115c27c87&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
兵团卫视,http://go.bkpcp.top/mg/btws,,,,,,,,CCSH.txt
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601190202104c22ed087ccb413cb56990acb6d4f811&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260119020210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260119020210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dc59b077b3ff616b7bb7de31483865e,,,,,,,,CCSH.txt
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260120040209ee46327367584c05a81f9e423235de8a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260120040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20260120040209&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f4c5faa1e67f6d924de3b3c7ef15564,,,,,,,,CCSH.txt
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260119111855ae24667afa9e46e78083cddddf15210b&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260119111855&Channel_ID=0116_2600001300-99000-201600010012375&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=182.90.225.98&SecurityKey=20260119111855&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=150f75f1a0763fcee040ccd1167ae8a5,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8,,,,,,,,CCSH.txt
