频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
古装剧场,http://123.118.55.165:45237/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
古装剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024,,,,,,,,,,,CCSH.txt
古装剧场,http://221.221.153.193:8888/rtp/239.3.1.69:4120,,,,,,,,,,,CCSH.txt
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8,,,,,,,,,,,CCSH.txt
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775,,,,,,,,,,,CCSH.txt
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8,,,,,,,,,,,CCSH.txt
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8,,,,,,,,,,,CCSH.txt
家庭剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284,,,,,,,,,,,CCSH.txt
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,,,,,,,,CCSH.txt
怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011,,,,,,,,,,,CCSH.txt
惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282,,,,,,,,,,,CCSH.txt
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,,,,,,,,,,,CCSH.txt
明星大片,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016,,,,,,,,,,,CCSH.txt
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8,,,,,,,,,,,CCSH.txt
欢乐剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266012,,,,,,,,,,,CCSH.txt
欢乐剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8,,,,,,,,,,,CCSH.txt
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,,,,CCSH.txt
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,,,,,,,,,,,CCSH.txt
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,,,,,,,,,,,CCSH.txt
潮妈辣婆,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018,,,,,,,,,,,CCSH.txt
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,,,,,,,,,,,CCSH.txt
炫舞未来,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515,,,,,,,,,,,CCSH.txt
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,,,,,,,,,,,CCSH.txt
爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010,,,,,,,,,,,CCSH.txt
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,,,,,,,,,,,CCSH.txt
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8,,,,,,,,,,,CCSH.txt
精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968,,,,,,,,,,,CCSH.txt
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,,,,CCSH.txt
精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730,,,,,,,,,,,CCSH.txt
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8,,,,,,,,,,,CCSH.txt
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328,,,,,,,,,,,CCSH.txt
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,,,,,,,,,,,CCSH.txt
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,,,,CCSH.txt
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,,,,CCSH.txt
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,,,,CCSH.txt
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,,,,CCSH.txt
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,,,,CCSH.txt
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,,,,CCSH.txt
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,,,,,,,,,,,CCSH.txt
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,,,,,,,,,,,CCSH.txt
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,,,,,,,,,,,CCSH.txt
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd,,,,,,,,,,,CCSH.txt
五星体育,http://live.xmcdn.com/live/57/64.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8,,,,,,,,,,,CCSH.txt
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty,,,,,,,,,,,CCSH.txt
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty,,,,,,,,,,,CCSH.txt
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8,,,,,,,,,,,CCSH.txt
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8,,,,,,,,,,,CCSH.txt
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,,,,CCSH.txt
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt
辽宁体育,http://119.29.233.26:1234/962067526#,,,,,,,,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty,,,CCSH.txt
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq,,,,,,,,,,,CCSH.txt
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,,,,,,,,,,,CCSH.txt
