频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
「斗鱼」绝地求生,https://live.iill.top/douyu/100,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「虎牙」和平精英,https://live.iill.top/huya/660006,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」和平精英,https://live.iill.top/douyu/999,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「虎牙」金铲铲之战,https://live.iill.top/huya/660579,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」金铲铲之战,https://live.iill.top/douyu/9715241,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「虎牙」DOTA2,https://live.iill.top/huya/660118,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「虎牙」永劫无间,https://live.iill.top/huya/660115,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」永劫无间,https://live.iill.top/huya/9662891,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「B站」使命召唤•手游,https://live.iill.top/bilibili/22741849,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「虎牙」穿越火线,https://live.iill.top/huya/660101,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「斗鱼」穿越火线 𝟚,https://live.iill.top/douyu/5388537,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,,YanG-1989.txt
「虎牙」穿越火线•手游,https://live.iill.top/huya/660102,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,,YanG-1989.txt
「B站」第五人格,https://live.iill.top/bilibili/5555,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt
