频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,,,,,,,,,,,CCSH.txt
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,,,,,CCSH.txt
ViuTV,https://test.946985.filegear-sg.me/proxy/375e0424688639d2,,,,,,,,,,,CCSH.txt
ViuTV,https://cdn.163189.xyz/163189/viu,,,,,,,,,,,CCSH.txt
ViuTV,http://r.jdshipin.com/vSJvl,,,,,,,,,,,CCSH.txt
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt
三立台湾台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn,,,,,,,,,,,CCSH.txt
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,,,,,,,,,,,CCSH.txt
三立综合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe,,,,,,,,,,,CCSH.txt
中天亚洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn,,,,,,,,,,,CCSH.txt
中视,http://74.91.26.218:82/live/ctv.m3u8,,,,,,,,,,,CCSH.txt
中视,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a,,,,,,,,,,,CCSH.txt
中视,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn,,,,,,,,,,,CCSH.txt
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://test.946985.filegear-sg.me/proxy/12cee55b2872c75a,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,,CCSH.txt
中视经典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn,,,,,,,,,,,CCSH.txt
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv,,,,,,,,,,,CCSH.txt
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv,,,,,,,,,,,CCSH.txt
民视,https://t.freetv.fun/live/min-shi-3-2.php,,,,,,,,,,,CCSH.txt
民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,,,,,,,,,,,CCSH.txt
民视,https://t.freetv.fun/live/min-shi-2.m3u8,,,,,,,,,,,CCSH.txt
民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,,CCSH.txt
民视,https://test.946985.filegear-sg.me/proxy/348ebdc98156cdf9,,,,,,,,,,,CCSH.txt
民视,http://37.27.111.214:8080/live/6/hls.m3u8,,,,,,,,,,,CCSH.txt
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,,CCSH.txt
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan,,,,,,,,,,,CCSH.txt
民视台湾台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,,,,,,,,,,,CCSH.txt
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,,,,,,,CCSH.txt
民视第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn,,,,,,,,,,,CCSH.txt
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,,CCSH.txt
公视,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan,,,,,,,,,,,CCSH.txt
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08,,,,,,,,,,,CCSH.txt
公视戏剧,https://test.946985.filegear-sg.me/proxy/d830b64591d455c8,,,,,,,,,,,CCSH.txt
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,,,,CCSH.txt
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,,CCSH.txt
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331,,,,,,,,,,,CCSH.txt
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt
华视,http://74.91.26.218:82/live/cts.m3u8,,,,,,,,,,,CCSH.txt
华视,https://test.946985.filegear-sg.me/proxy/c33507c461152579,,,,,,,,,,,CCSH.txt
