频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.m3u8,,,,,,,,,,,CCSH.txt
陕西新闻资讯,https://iptv.catvod.com/migu?id=956909289&token=d591c2c17c955b78720a8cd45a930d1d,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://47.104.178.59:3566/956909289,,,,,,,,,,,CCSH.txt
陕西新闻资讯,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260727080307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260727080307&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=905c5763b92fe3a1c1a0a35a0508a3f2&sv=10004&ct=android,,,,,,,,,,,CCSH.txt
陕西新闻资讯,https://iptv.catvod.com/migu?id=956909289&token=72eb26392308fb42f1a773ee3b284031,,,,,,,,,,,CCSH.txt
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.m3u8,,,,,,,,,,,CCSH.txt
陕西都市青春,https://iptv.catvod.com/migu?id=956909358&token=489f34239aaf2e0d732af66051ba5d79,,,,,,,,,,,CCSH.txt
陕西都市青春,http://182.61.15.84:80/956909358,,,,,,,,,,,CCSH.txt
陕西都市青春,http://47.104.178.59:3566/956909358,,,,,,,,,,,CCSH.txt
陕西都市青春,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260727080307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260727080307&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f7a21a34efcf898e5f32b532a497334&sv=10004&ct=android,,,,,,,,,,,CCSH.txt
陕西都市青春,https://iptv.catvod.com/migu?id=956909358&token=d46b5c0fc5018d4db1e7567b82cfc5d6,,,,,,,,,,,CCSH.txt
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8,,,,,,,,,,,CCSH.txt
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8,,,,,,,,,,,CCSH.txt
山西社会与法治,http://113.26.251.182:8009/hls/22/index.m3u8,,,,,,,,,,,CCSH.txt
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,,,,,,,,,,,CCSH.txt
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9,,,,,,,,,,,CCSH.txt
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,,,,,,,,,,,CCSH.txt
北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8,,,,,,,,,,,CCSH.txt
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt
北京新闻,http://8.138.7.223/tv/bj.php?id=0007,,,,,,,,,,,CCSH.txt
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7,,,,,,,,,,,CCSH.txt
北京生活,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8,,,,,,,,,,,CCSH.txt
