频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8,,,,,,,,,,,CCSH.txt
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty,,,,,,,,,,,CCSH.txt
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8,,,,,,,,,,,CCSH.txt
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8,,,,,,,,,,,CCSH.txt
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8,,,,,,,,,,,CCSH.txt
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8,,,,,,,,,,,CCSH.txt
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs,,,,,,,,,,,CCSH.txt
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8,,,,,,,,,,,CCSH.txt
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt
