频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,,,,CCSH.txt
超级体育,http://45.192.97.170:8880/play/2252.m3u8,,,,,,,,,,,CCSH.txt
超级体育,http://45.192.97.170:8880/play/4196.m3u8,,,,,,,,,,,CCSH.txt
超级体育,http://45.192.97.170:8880/play/4322.m3u8,,,,,,,,,,,CCSH.txt
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,,,,CCSH.txt
超级电影,http://45.192.97.170:8880/play/2251.m3u8,,,,,,,,,,,CCSH.txt
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,,,,CCSH.txt
超级电视剧,http://45.192.97.170:8880/play/2250.m3u8,,,,,,,,,,,CCSH.txt
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,,,,CCSH.txt
超级综艺,http://45.192.97.170:8880/play/2253.m3u8,,,,,,,,,,,CCSH.txt
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,,,,CCSH.txt
金牌综艺,http://45.192.97.170:8880/play/2240.m3u8,,,,,,,,,,,CCSH.txt
金牌综艺,http://45.192.97.170:8880/play/2254.m3u8,,,,,,,,,,,CCSH.txt
金牌综艺,http://45.192.97.170:8880/play/2448.m3u8,,,,,,,,,,,CCSH.txt
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,,,,CCSH.txt
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
黑莓动画,http://45.192.97.170:8880/play/2263.m3u8,,,,,,,,,,,CCSH.txt
黑莓动画,http://45.192.97.170:8880/play/2541.m3u8,,,,,,,,,,,CCSH.txt
黑莓动画,http://45.192.97.170:8880/play/2431.m3u8,,,,,,,,,,,CCSH.txt
