频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]tv9,https://t.freetv.fun/live/tv9.m3u8,,,,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,,freetv-fun-all.txt
[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8,,,,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,,freetv-fun-all.txt
[BD]tva,https://t.freetv.fun/live/tva.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,,freetv-fun-all.txt
[HD]tva,https://t.freetv.fun/live/tva-1.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,,freetv-fun-all.txt
[HD]atv plus,https://t.freetv.fun/live/atv-plus.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.php,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvbplus,https://t.freetv.fun/live/tvbplus-1.php,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[HD]etv plus,https://t.freetv.fun/live/etv-plus-1.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,,freetv-fun-all.txt
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he.php,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,,freetv-fun-all.txt
[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,,freetv-fun-all.txt
[BD]TVB 翡翠台 *sg,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8,,,,,TVB華劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815025528255713_48.png,Movies,,freetv-fun-all.txt
[HD]tvc,https://t.freetv.fun/live/tvc-2.m3u8,,,,,TVC Entertainment,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217035539468790_54.png,Entertainment,,freetv-fun-all.txt
[BD]tve la 2,https://t.freetv.fun/live/tve-la-2.m3u8,,,,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt
[BD]tve tdp,https://t.freetv.fun/live/tve-tdp.m3u8,,,,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt
[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8,,,,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,,,,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,,freetv-fun-all.txt
[VGA]teve 2,https://t.freetv.fun/live/teve-2-1.m3u8,,,,,TVE 24,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,News,,freetv-fun-all.txt
[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8,,,,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,,freetv-fun-all.txt
[HD]hto kids,https://t.freetv.fun/live/hto-kids.m3u8,,,,,TVO kids,Canada,Canada,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,Kids,,freetv-fun-all.txt
[BD]tvp kultura,https://t.freetv.fun/live/tvp-kultura.php,,,,,TVP Kultura Poland,Poland,Poland,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,,,,,TVP Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tv land,https://t.freetv.fun/live/tv-land-1.m3u8,,,,,TVP Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]tvp sport,https://t.freetv.fun/live/tvp-sport.php,,,,,TVP Sport Poland,Poland,Poland,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]tvri jakarta,https://t.freetv.fun/live/tvri-jakarta.m3u8,,,,,TVRI Jakarta,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105173027825099_15.jpg,Generic,,freetv-fun-all.txt
[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8,,,,,TVRI Nasional Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,Generic,,freetv-fun-all.txt
[BD]rtrs tv,https://t.freetv.fun/live/rtrs-tv.m3u8,,,,,TVRS TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174622061438_32.png,News,,freetv-fun-all.txt
