频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,广东民生,,,,,,TianmuTNT.txt
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,,,,,广元综合,,,,,,TianmuTNT.txt
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,,TianmuTNT.txt
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广西卫视,,,,,,TianmuTNT.txt
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,广西桂林漓江景区,,,,,,TianmuTNT.txt
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,广西玉林大容山莲花山顶,,,,,,TianmuTNT.txt
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,,TianmuTNT.txt
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,,TianmuTNT.txt
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,延边卫视,,,,,,TianmuTNT.txt
