频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8,,,,,,,,,,,CCSH.txt
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,,,,,,,,,,CCSH.txt
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,,,,CCSH.txt
山东教育,http://47.104.178.59:3566/609154353,,,,,,,,,,,CCSH.txt
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026060804022342e047acfe0f41ac8f766ec987be6e18&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260608040223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260608040223&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=460130a598f5e2fe78effcb7a0a6828e,,,,,,,,,,,CCSH.txt
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260607080219e2452fda25f04436963ae6f749e86a62&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260607080219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260607080219&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1272d08b2460060553d73ac6fe2b01dd,,,,,,,,,,,CCSH.txt
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260607040219a3b32026a3974ac3a78a634f88d3fdad&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260607040219&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260607040219&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e00bdd10116f1190d6012782a55f5a1e,,,,,,,,,,,CCSH.txt
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8,,,,,,,,,,,CCSH.txt
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8,,,,,,,,,,,CCSH.txt
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,,,,,,,,,,,CCSH.txt
山东生活,http://live.xmcdn.com/live/802/64.m3u8,,,,,,,,,,,CCSH.txt
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,,,,,,,,,,,CCSH.txt
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,,,,CCSH.txt
南京十八,http://47.104.178.59:3566/838151753,,,,,,,,,,,CCSH.txt
南京十八,http://8.138.7.223/tv/migu666.php?id=njsb,,,,,,,,,,,CCSH.txt
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260607080211a6afee461d734bdca54c909827d8e3d4&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260607080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260607080211&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b496f2fd788cca8bd6b009664187488,,,,,,,,,,,CCSH.txt
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8,,,,,,,,,,,CCSH.txt
南京教科,http://47.104.178.59:3566/838153729,,,,,,,,,,,CCSH.txt
