频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
经典动漫,http://45.192.97.170:8880/play/1440.m3u8,,,,,,,,,,,CCSH.txt
萌鸡小队S1-国漫,http://45.192.97.170:8880/play/1347.m3u8,,,,,,,,,,,CCSH.txt
蜡笔小新,http://45.192.97.170:8880/play/1745.m3u8,,,,,,,,,,,CCSH.txt
蜡笔小新,http://45.192.97.170:8880/play/5138.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,,,,,CCSH.txt
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,,,,CCSH.txt
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php,,,,,,,,,,,CCSH.txt
靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong.php,,,,,,,,,,,CCSH.txt
龙华卡通,http://45.192.97.170:8880/play/919.m3u8,,,,,,,,,,,CCSH.txt
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,,,,CCSH.txt
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8,,,,,,,,,,,CCSH.txt
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,,CCSH.txt
CNN,https://t.freetv.fun/live/cnn-2.m3u8,,,,,,,,,,,CCSH.txt
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,,,,CCSH.txt
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
半岛国际新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462,,,,,,,,,,,CCSH.txt
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,,,,CCSH.txt
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,,CCSH.txt
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,,,,CCSH.txt
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8,,,,,,,,,,,CCSH.txt
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,,CCSH.txt
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8,,,,,,,,,,,CCSH.txt
NASATV,https://t.freetv.fun/live/nasa-tv.m3u8,,,,,,,,,,,CCSH.txt
一分钟学道菜,http://45.192.97.170:8880/play/1450.m3u8,,,,,,,,,,,CCSH.txt
中国味道第4季-美食纪录片,http://45.192.97.170:8880/play/1353.m3u8,,,,,,,,,,,CCSH.txt
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,,CCSH.txt
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt
