频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
中视,http://74.91.26.218:82/live/ctv.m3u8,,,,,,,,,,,CCSH.txt
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8,,,,,,,,,,,CCSH.txt
中视,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn,,,,,,,,,,,CCSH.txt
中视,https://www.faintv.com/channel/12921,,,,,,,,,,,CCSH.txt
中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,,,,,,,,CCSH.txt
中视,https://test.946985.filegear-sg.me/proxy/4352f1616e15127a,,,,,,,,,,,CCSH.txt
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://www.faintv.com/channel/12922,,,,,,,,,,,CCSH.txt
中视新闻,http://rihou.cc:555/tv/hktv/tb19tw0816tw,,,,,,,,,,,CCSH.txt
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,,CCSH.txt
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv,,,,,,,,,,,CCSH.txt
中视经典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn,,,,,,,,,,,CCSH.txt
中视菁采台,https://www.faintv.com/channel/12923,,,,,,,,,,,CCSH.txt
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,,CCSH.txt
民视,https://test.946985.filegear-sg.me/proxy/7b70950465666bae,,,,,,,,,,,CCSH.txt
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,,CCSH.txt
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt
民视,http://37.27.111.214:8080/live/6/hls.m3u8,,,,,,,,,,,CCSH.txt
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan,,,,,,,,,,,CCSH.txt
民视,https://t.freetv.fun/live/min-shi-1-1.php,,,,,,,,,,,CCSH.txt
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,,,,,CCSH.txt
民视台湾台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn,,,,,,,,,,,CCSH.txt
民视第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn,,,,,,,,,,,CCSH.txt
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,,CCSH.txt
公视,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan,,,,,,,,,,,CCSH.txt
