频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,,,,,,,,,,CCSH.txt
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,,,,,CCSH.txt
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv,,,,,,,,,,,CCSH.txt
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv,,,,,,,,,,,CCSH.txt
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,,,,,CCSH.txt
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,,,,,CCSH.txt
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,,,,,CCSH.txt
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
