频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
非凡新闻,http://api.mytv666.top/api/hk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536,,,,,,,,,,,CCSH.txt
非凡新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=非凡新闻,,,,,,,,,,,CCSH.txt
非凡新闻,https://hls-gateway.vpstv.net/streams/477083.m3u8,,,,,,,,,,,CCSH.txt
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010,,,,,,,,,,,CCSH.txt
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31,,,,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u,,,,,,,,,,,CCSH.txt
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd,,,,,,,,,,,CCSH.txt
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,,,,,CCSH.txt
寰宇新闻,http://119.91.7.169:2026/TW.php?id=寰宇新闻台,,,,,,,,,,,CCSH.txt
寰宇新闻,http://huhu11.a1.luyouxia.net:26894/play/HK-MY/proxy.php?id=globalnews,,,,,,,,,,,CCSH.txt
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻,,,,,,,,,,,CCSH.txt
寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14,,,,,,,,,,,CCSH.txt
