频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]kanal z,https://t.freetv.fun/live/kanal-z.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[SD]bi 1! kanal,https://t.freetv.fun/live/bi-1-kanal.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt
[SD]kerman,https://t.freetv.fun/live/kerman-1.m3u8,,,,,Kerman TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]kika,https://t.freetv.fun/live/kika.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,,freetv-fun-all.txt
[BD]kika ⓖ,https://t.freetv.fun/live/kika-g.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,,freetv-fun-all.txt
[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[SD]kino tv,https://t.freetv.fun/live/kino-tv-1-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[BD]tvp info,https://t.freetv.fun/live/tvp-info-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,,freetv-fun-all.txt
[BD]kiro seattle,https://t.freetv.fun/live/kiro-seattle.m3u8,,,,,Kiro 7,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/04/27/20170427091104011697_65.jpg,News,,freetv-fun-all.txt
[BD]komala tv,https://t.freetv.fun/live/komala-tv-1.m3u8,,,,,Komala TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,Entertainment,,freetv-fun-all.txt
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
