频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]ช่อง cnn indonesia,https://t.freetv.fun/live/ch-ng-cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt
[VGA]musik indonesia,https://t.freetv.fun/live/musik-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt
[VGA]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt
[VGA]cnn international,https://t.freetv.fun/live/cnn-international-2.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[VGA]id: cnn international,https://t.freetv.fun/live/id-cnn-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[VGA]cna international (1080p),https://t.freetv.fun/live/cna-international-1080p-1.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[HD]cnn international europe (720p),https://t.freetv.fun/live/cnn-international-europe-720p.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[VGA]cnn international,https://t.freetv.fun/live/cnn-international-2.php,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[BD]cna international,https://t.freetv.fun/live/cna-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[VGA]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[VGA]пятница international,https://t.freetv.fun/live/piatnitsa-international-2.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[VGA]pro sport international,https://t.freetv.fun/live/pro-sport-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[VGA]racer international,https://t.freetv.fun/live/racer-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
[VGA]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt
