频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,,,,,,,,,,,CCSH.txt
三立综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169,,,,,,,,,,,CCSH.txt
三立综合台,http://45.192.97.170:8880/play/1080.m3u8,,,,,,,,,,,CCSH.txt
中天新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=260,,,,,,,,,,,CCSH.txt
中天新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30,,,,,,,,,,,CCSH.txt
中天新闻台,http://45.192.97.170:8880/play/1103.m3u8,,,,,,,,,,,CCSH.txt
中视,http://74.91.26.218:82/live/ctv.m3u8,,,,,,,,,,,CCSH.txt
中视,https://ha.msbot.dpdns.org/4gtv_api.php?id=4,,,,,,,,,,,CCSH.txt
中视,http://45.192.97.170:8880/play/1078.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt
中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt
中视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=258,,,,,,,,,,,CCSH.txt
中视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=33,,,,,,,,,,,CCSH.txt
中视新闻,http://45.192.97.170:8880/play/1102.m3u8,,,,,,,,,,,CCSH.txt
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,,CCSH.txt
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv,,,,,,,,,,,CCSH.txt
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv,,,,,,,,,,,CCSH.txt
民视,https://t.freetv.fun/live/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt
民视,http://74.91.26.218:82/live/ftv.m3u8,,,,,,,,,,,CCSH.txt
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,,CCSH.txt
民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt
民视,http://37.27.111.214:8080/live/6/hls.m3u8,,,,,,,,,,,CCSH.txt
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=246,,,,,,,,,,,CCSH.txt
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=3,,,,,,,,,,,CCSH.txt
民视,https://ha.msbot.dpdns.org/4gtv_api.php?id=468,,,,,,,,,,,CCSH.txt
民视,http://45.192.97.170:8880/play/1076.m3u8,,,,,,,,,,,CCSH.txt
民视,http://bl02.pedrollo.org/live/EcWXiU0vDunsph5VkkjOsaAaED4LFxp9ZG6E53WwXETKf.flv,,,,,,,,,,,CCSH.txt
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2,,,,,,,,,,,CCSH.txt
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=255,,,,,,,,,,,CCSH.txt
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=469,,,,,,,,,,,CCSH.txt
民视台湾台,http://45.192.97.170:8880/play/1075.m3u8,,,,,,,,,,,CCSH.txt
民视台湾台,http://bl02.pedrollo.org/live/OdwsVYCzZfy7yPfhk4WwJE4m0g6cZH4kMR8RiOc7jm8N3.flv,,,,,,,,,,,CCSH.txt
民视影剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24,,,,,,,,,,,CCSH.txt
民视影剧台,http://45.192.97.170:8880/play/1050.m3u8,,,,,,,,,,,CCSH.txt
民视旅游台,https://ha.msbot.dpdns.org/4gtv_api.php?id=61,,,,,,,,,,,CCSH.txt
民视第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=470,,,,,,,,,,,CCSH.txt
民视第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=1,,,,,,,,,,,CCSH.txt
民视第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=254,,,,,,,,,,,CCSH.txt
民视第一台,http://45.192.97.170:8880/play/1074.m3u8,,,,,,,,,,,CCSH.txt
民视综艺台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16,,,,,,,,,,,CCSH.txt
民视综艺台,http://45.192.97.170:8880/play/1107.m3u8,,,,,,,,,,,CCSH.txt
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://ha.msbot.dpdns.org/4gtv_api.php?id=7,,,,,,,,,,,CCSH.txt
公视戏剧,http://45.192.97.170:8880/play/1051.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,http://45.192.97.170:8880/play/1114.m3u8,,,,,,,,,,,CCSH.txt
东森新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292,,,,,,,,,,,CCSH.txt
东森新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=234,,,,,,,,,,,CCSH.txt
东森新闻台,http://45.192.97.170:8880/play/1096.m3u8,,,,,,,,,,,CCSH.txt
东森财经新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293,,,,,,,,,,,CCSH.txt
东森财经新闻台,https://ha.msbot.dpdns.org/4gtv_api.php?id=211,,,,,,,,,,,CCSH.txt
东森财经新闻台,http://45.192.97.170:8880/play/1101.m3u8,,,,,,,,,,,CCSH.txt
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,,CCSH.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,,,,,,,,,,CCSH.txt
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331,,,,,,,,,,,CCSH.txt
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt
华视,https://ha.msbot.dpdns.org/4gtv_api.php?id=6,,,,,,,,,,,CCSH.txt
华视,http://74.91.26.218:82/live/cts.m3u8,,,,,,,,,,,CCSH.txt
华视,http://45.192.97.170:8880/play/1079.m3u8,,,,,,,,,,,CCSH.txt
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8,,,,,,,,,,,CCSH.txt
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt
华视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=256,,,,,,,,,,,CCSH.txt
华视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=34,,,,,,,,,,,CCSH.txt
华视新闻,http://45.192.97.170:8880/play/1097.m3u8,,,,,,,,,,,CCSH.txt
纬来体育台,http://45.192.97.170:8880/play/1069.m3u8,,,,,,,,,,,CCSH.txt
纬来戏剧台,http://45.192.97.170:8880/play/1068.m3u8,,,,,,,,,,,CCSH.txt
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15,,,,,,,,,,,CCSH.txt
靖天卡通台,http://45.192.97.170:8880/play/1092.m3u8,,,,,,,,,,,CCSH.txt
靖天戏剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116,,,,,,,,,,,CCSH.txt
靖天戏剧台,http://45.192.97.170:8880/play/1054.m3u8,,,,,,,,,,,CCSH.txt
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22,,,,,,,,,,,CCSH.txt
靖天日本台,http://45.192.97.170:8880/play/1085.m3u8,,,,,,,,,,,CCSH.txt
靖天映画,https://ha.msbot.dpdns.org/4gtv_api.php?id=42,,,,,,,,,,,CCSH.txt
靖天映画,http://45.192.97.170:8880/play/1053.m3u8,,,,,,,,,,,CCSH.txt
靖天映画,http://45.192.97.170:8880/play/1121.m3u8,,,,,,,,,,,CCSH.txt
靖天电影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82,,,,,,,,,,,CCSH.txt
靖天电影台,http://45.192.97.170:8880/play/1055.m3u8,,,,,,,,,,,CCSH.txt
靖天电影台,http://45.192.97.170:8880/play/1122.m3u8,,,,,,,,,,,CCSH.txt
靖天综合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21,,,,,,,,,,,CCSH.txt
靖天综合台,http://45.192.97.170:8880/play/1084.m3u8,,,,,,,,,,,CCSH.txt
靖天育乐台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83,,,,,,,,,,,CCSH.txt
靖天育乐台,http://45.192.97.170:8880/play/1109.m3u8,,,,,,,,,,,CCSH.txt
靖天资讯台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88,,,,,,,,,,,CCSH.txt
靖天资讯台,http://45.192.97.170:8880/play/1112.m3u8,,,,,,,,,,,CCSH.txt
靖洋戏剧台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118,,,,,,,,,,,CCSH.txt
靖洋戏剧台,http://45.192.97.170:8880/play/1117.m3u8,,,,,,,,,,,CCSH.txt
靖洋戏剧台,http://45.192.97.170:8880/play/1056.m3u8,,,,,,,,,,,CCSH.txt
龙华偶像,http://45.192.97.170:8880/play/1013.m3u8,,,,,,,,,,,CCSH.txt
龙华偶像,http://bl02.pedrollo.org/live/MjjVfd6QBuvh0F5vQ78i2yAA2yTnE6kkPCkoYsg3HdpAC.flv,,,,,,,,,,,CCSH.txt
龙华戏剧,http://45.192.97.170:8880/play/1015.m3u8,,,,,,,,,,,CCSH.txt
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt
龙华洋片,http://45.192.97.170:8880/play/1016.m3u8,,,,,,,,,,,CCSH.txt
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,,,,,,,,,,,CCSH.txt
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8,,,,,,,,,,,CCSH.txt
龙华电影,http://45.192.97.170:8880/play/1011.m3u8,,,,,,,,,,,CCSH.txt
龙华经典,http://45.192.97.170:8880/play/1012.m3u8,,,,,,,,,,,CCSH.txt
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,,CCSH.txt
台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,,,,,,,CCSH.txt
亚洲旅游台,https://ha.msbot.dpdns.org/4gtv_api.php?id=261,,,,,,,,,,,CCSH.txt
亚洲旅游台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,,CCSH.txt
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,,,,CCSH.txt
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,,,,CCSH.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8,,,,,,,,,,,CCSH.txt
amc电影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39,,,,,,,,,,,CCSH.txt
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,,,,CCSH.txt
amc电影台,http://45.192.97.170:8880/play/1058.m3u8,,,,,,,,,,,CCSH.txt
amc电影台,http://45.192.97.170:8880/play/1124.m3u8,,,,,,,,,,,CCSH.txt
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0cwuO&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv,,,,,,,,,,,CCSH.txt
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv,,,,,,,,,,,CCSH.txt
影迷数位电影,https://ha.msbot.dpdns.org/4gtv_api.php?id=40,,,,,,,,,,,CCSH.txt
影迷数位电影,http://45.192.97.170:8880/play/1057.m3u8,,,,,,,,,,,CCSH.txt
影迷数位电影,http://45.192.97.170:8880/play/1123.m3u8,,,,,,,,,,,CCSH.txt
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,,CCSH.txt
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,,CCSH.txt
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv,,,,,,,,,,,CCSH.txt
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,,,,,,,,,,CCSH.txt
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,,,,,,,,,,CCSH.txt
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv,,,,,,,,,,,CCSH.txt
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv,,,,,,,,,,,CCSH.txt
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv,,,,,,,,,,,CCSH.txt
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8,,,,,,,,,,,CCSH.txt
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=11336587,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=11342412,,,,,,,,,,,CCSH.txt
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=21136378,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=30296786,,,,,,,,,,,CCSH.txt
李连杰,https://yg.ygbox.de5.net/huya.php?id=21388479,,,,,,,,,,,CCSH.txt
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,,CCSH.txt
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,,CCSH.txt
梁家辉,https://yg.ygbox.de5.net/huya.php?id=11342429,,,,,,,,,,,CCSH.txt
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,,CCSH.txt
刘德华,https://yg.ygbox.de5.net/huya.php?id=11342424,,,,,,,,,,,CCSH.txt
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4,,,,,,,,,,,CCSH.txt
刘德华,https://yg.ygbox.de5.net/huya.php?id=30080191,,,,,,,,,,,CCSH.txt
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt
成龙,https://yg.ygbox.de5.net/huya.php?id=11342386,,,,,,,,,,,CCSH.txt
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf,,,,,,,,,,,CCSH.txt
王晶,https://yg.ygbox.de5.net/huya.php?id=11602058,,,,,,,,,,,CCSH.txt
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv,,,,,,,,,,,CCSH.txt
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv,,,,,,,,,,,CCSH.txt
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv,,,,,,,,,,,CCSH.txt
林正英,https://yg.ygbox.de5.net/huya.php?id=11342421,,,,,,,,,,,CCSH.txt
高分动作,http://45.192.97.170:8880/play/5177.m3u8,,,,,,,,,,,CCSH.txt
搞笑喜剧,http://45.192.97.170:8880/play/5192.m3u8,,,,,,,,,,,CCSH.txt
邵氏影院,http://45.192.97.170:8880/play/1719.m3u8,,,,,,,,,,,CCSH.txt
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,,CCSH.txt
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
刀刀影院,http://45.192.97.170:8880/play/1721.m3u8,,,,,,,,,,,CCSH.txt
华语影视,http://45.192.97.170:8880/play/1722.m3u8,,,,,,,,,,,CCSH.txt
橙记港剧,http://45.192.97.170:8880/play/1724.m3u8,,,,,,,,,,,CCSH.txt
热门港剧,http://45.192.97.170:8880/play/1726.m3u8,,,,,,,,,,,CCSH.txt
万合出品,http://45.192.97.170:8880/play/4184.m3u8,,,,,,,,,,,CCSH.txt
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,,,,,CCSH.txt
与凤行,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8,,,,,,,,,,,CCSH.txt
与凤行,http://120.220.76.91:2003/huya.php?id=26355866,,,,,,,,,,,CCSH.txt
知否知否,http://45.192.97.170:8880/play/1248.m3u8,,,,,,,,,,,CCSH.txt
开端,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8,,,,,,,,,,,CCSH.txt
