频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]ir: irib quran,https://t.freetv.fun/live/ir-irib-quran.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt
[VGA]local: mmn quran hd,https://t.freetv.fun/live/local-mmn-quran-hd.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt
[VGA]japan awesome lucky boy,https://t.freetv.fun/live/japan-awesome-lucky-boy.mp4,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt
[BD]people are awesome,https://t.freetv.fun/live/people-are-awesome-3-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt
[BD]zarin tv,https://t.freetv.fun/live/zarin-tv.m3u8,,,,,Azhari TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185247187639_87.png,Generic,,freetv-fun-all.txt
[VGA]azteca 1,https://t.freetv.fun/live/azteca-1.m3u8,,,,,Azteca 13 HD Mexico,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530190459339641_15.png,Generic,,freetv-fun-all.txt
[VGA]azteca 7,https://t.freetv.fun/live/azteca-7.m3u8,,,,,Azteca 7 México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]tv azteca honduras,https://t.freetv.fun/live/tv-azteca-honduras.m3u8,,,,,Azteca Honduras,Honduras,Honduras,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,Generic,,freetv-fun-all.txt
[VGA]b-one tv (480p),https://t.freetv.fun/live/b-one-tv-480p.m3u8,,,,,B-One TV Congo,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]in: b4u movies,https://t.freetv.fun/live/in-b4u-movies.m3u8,,,,,B4U MOVIES,India,India,https://epg.pw/media/img/logo/2013/10/30/d605b14a63c9e8a732354b3ee3c78942.jpg,Movies,,freetv-fun-all.txt
[VGA]b4u movies india (576p),https://t.freetv.fun/live/b4u-movies-india-576p.m3u8,,,,,B4U MOVIES,India,India,https://epg.pw/media/img/logo/2013/10/30/d605b14a63c9e8a732354b3ee3c78942.jpg,Movies,,freetv-fun-all.txt
[VGA]in: b4u music,https://t.freetv.fun/live/in-b4u-music.m3u8,,,,,B4U MUSIC,India,India,https://epg.pw/media/images/channel/2024/03/14/large/20240314005319168692_62.png,Music,,freetv-fun-all.txt
[VGA]in: j movie,https://t.freetv.fun/live/in-j-movie.m3u8,,,,,B4U Movie,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820160902672307_17.jpg,Generic,,freetv-fun-all.txt
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,,freetv-fun-all.txt
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,,freetv-fun-all.txt
[VGA]b4u movies apac,https://t.freetv.fun/live/b4u-movies-apac.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,,freetv-fun-all.txt
