频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
霸州公共頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
霸州少兒頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8,,,,QinghaiTV.cn@SD,,,,https://i.imgur.com/Nyuxo8S.png,Undefined,,iptv-org-all.txt
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
静宁综合 (1080p),http://117.156.28.119/270000001111/1110000147/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw,,,,FengshangShoppingChannel.cn@SD,,,,https://i.imgur.com/WNhfnUR.png,Shop,,iptv-org-all.txt
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
高台电视台 (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8,,,,HighChannelTV.cn@SD,,,,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png,Undefined,,iptv-org-all.txt
高清电影 (1080p),http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,,,,HebiNewsChannel.cn@SD,,,,https://i.imgur.com/Osw5yRW.png,News,,iptv-org-all.txt
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
鹿泉一套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
鹿泉二套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
黑龙卫视 (1080p),http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
黑龙卫视 (1080p),http://223.110.245.139/PLTV/4/224/3221227492/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
黑龙卫视 (1080p),http://223.110.245.170/PLTV/3/224/3221227252/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
黑龙卫视 (720p),http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
黑龙江卫 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv,,,,,,,,,Undefined,,iptv-org-all.txt
黑龙江卫视 (2160p),http://118.81.195.79:9003/hls/31/index.m3u8,,,,HeilongjiangTV.cn@SD,,,,https://i.imgur.com/9fj1uba.png,General,,iptv-org-all.txt
[BD]hollywood,https://t.freetv.fun/live/hollywood-3.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,,freetv-fun-tw.txt
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,,,,,,,,,,,tvbwipv_4.txt
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511151800271ffa52fde33c46058b4cd98e130bef14&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251115180027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1abd9da5751226e5c0fb6b2729110b2&ddCalcu=2db1e0a11b81d0992d7a25b765b1f202c65e$仅供娱乐,,,,,,,,,,,tvbwipv_4.txt
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$切勿商用,,,,,,,,,,,tvbwipv_4.txt
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,,,,tvbwipv_4.txt
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251115180027a65fe2989f774f89ae6247fda9d8a413&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251115180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251115180027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8803fcacb23a4b6108a7e9d50ea37463&ddCalcu=3868e4017313f0acea0c5bd293ea74ab8601,,,,,,,,,,,tvbwipv_4.txt
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,,tvbwipv_4.txt
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS,,,,,,,,,,,tvbwipv_4.txt
