频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50,,,,,,,,CCSH.txt
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f,,,,,,,,CCSH.txt
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060,,,,,,,,CCSH.txt
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,,,,,,,,CCSH.txt
CCTV17,https://migu.188766.xyz/?migutoken=11f897339a5548f16fc1c07e4057b2d6&id=CCTV17&type=yy,,,,,,,,CCSH.txt
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17,,,,,,,,CCSH.txt
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,,,,,,,,CCSH.txt
CCTV17,http://go.bkpcp.top/mg/cctv17,,,,,,,,CCSH.txt
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV17,https://migu.188766.xyz/?migutoken=ad091f0d34648a5911882a19a16f55e9&id=CCTV17&type=yy,,,,,,,,CCSH.txt
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,,,,,,,,CCSH.txt
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,,,,,,,CCSH.txt
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17,,,,,,,,CCSH.txt
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,,,,,,,,CCSH.txt
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,,,,CCSH.txt
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202601020402283817d96ae41543f183db02c4714f7b81&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260102040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260102040228&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9548655789941f58159c8abc7fd280f&sv=10004&ct=android,,,,,,,,CCSH.txt
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8,,,,,,,,CCSH.txt
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,,,,,,,,CCSH.txt
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,CCSH.txt
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8,,,,,,,,CCSH.txt
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8,,,,,,,,CCSH.txt
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8,,,,,,,,CCSH.txt
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8,,,,,,,,CCSH.txt
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,,,,,,,,CCSH.txt
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8,,,,,,,,CCSH.txt
CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8,,,,,,,,CCSH.txt
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,,,,,,,,CCSH.txt
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8,,,,,,,,CCSH.txt
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8,,,,,,,,CCSH.txt
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8,,,,,,,,CCSH.txt
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,,,,,,,,CCSH.txt
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8,,,,,,,,CCSH.txt
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,,,,,,,,CCSH.txt
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8,,,,,,,,CCSH.txt
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,,,,,,,,CCSH.txt
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,,,,,,,,CCSH.txt
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8,,,,,,,,CCSH.txt
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8,,,,,,,,CCSH.txt
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,CCSH.txt
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K,,,,,,,,CCSH.txt
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767337200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-daa5acffe874f1666dc54dee12bbd214&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767351600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9cd3aca7f3fcd510b16dc02b22b47e83&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,,,,,,,CCSH.txt
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,,,,,,,,CCSH.txt
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV1,https://migu.188766.xyz/?migutoken=2c873d4ebe2ca9041013985073905f41&id=CETV1&type=yy,,,,,,,,CCSH.txt
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,,,,,,,,CCSH.txt
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260102040238234f511ecf5049cc897b042c4398c375&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260102040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260102040238&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21ff797bf5cc0fdbc2b95aaeb1a2dfdc&sv=10004&ct=android,,,,,,,,CCSH.txt
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,,,,,,,,CCSH.txt
CETV2,https://migu.188766.xyz/?migutoken=98d79d785dced88d1c1595bf405b8412&id=CETV2&type=yy,,,,,,,,CCSH.txt
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026010204023876f7d10a7ba449a6863e433c201748cf&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260102040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260102040238&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67eb8a236614097c72ed2898ecb9caff&sv=10004&ct=android,,,,,,,,CCSH.txt
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,,,,,,,,CCSH.txt
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
CETV4,http://183.11.239.36:808/hls/79/index.m3u8,,,,,,,,CCSH.txt
CETV4,https://migu.188766.xyz/?migutoken=6534ec846777fafcdfa55404fe436219&id=CETV4&type=yy,,,,,,,,CCSH.txt
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202601020402383c833d5835f54ec9bc3758c6eb736c20&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260102040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260102040238&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93bf34eb7ad87d9822707ff1a2b03602&sv=10004&ct=android,,,,,,,,CCSH.txt
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,,,,,,,,CCSH.txt
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8,,,,,,,,CCSH.txt
