频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-11.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-8.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-13.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-6.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-9.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-12.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-14.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-13.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-11.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-9.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-12.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv12-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv-12.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv-12hd-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV12,https://t.freetv.fun/live/cctv-12-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-7.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13-9.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv-13-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv-13-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv-13.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://t.freetv.fun/live/cctv-13-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-11.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-9.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-18.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14shao-er-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv-14-2.m3u8,,,,,,,,,,,CCSH.txt
