频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,,tvbwipv_4.txt
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,,tvbwipv_4.txt
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,,tvbwipv_4.txt
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,,tvbwipv_4.txt
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,,tvbwipv_4.txt
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,,tvbwipv_4.txt
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-17.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-14.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-16.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-20.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-17.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-14.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-11.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv22.m3u8,,,,,,,,,,,CCSH.txt
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-11.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-13.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv-3-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://t.freetv.fun/live/cctv4-5.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://t.freetv.fun/live/cctv4-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://t.freetv.fun/live/cctv4-12.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://t.freetv.fun/live/cctv4-11.m3u8,,,,,,,,,,,CCSH.txt
CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8,,,,,,,,,,,CCSH.txt
