频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh,,,,,,,,,,,CCSH.txt
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe,,,,,,,,,,,CCSH.txt
TVB星河,https://mgev.188766.xyz/?migutoken=4034ca3a414eed3fdc3052433efb0700&id=hk_tvbxh&type=dy,,,,,,,,,,,CCSH.txt
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh,,,,,,,,,,,CCSH.txt
TVB星河,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=863,,,,,,,,,,,CCSH.txt
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935,,,,,,,,,,,CCSH.txt
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8,,,,,,,,,,,CCSH.txt
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,,,,CCSH.txt
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe,,,,,,,,,,,CCSH.txt
TVB星河,http://43.251.226.89:8080/play/898.m3u8,,,,,,,,,,,CCSH.txt
TVB星河,https://mgev.188766.xyz/?migutoken=6642dd420479ce6991bc49aba91a1a5b&id=hk_tvbxh&type=dy,,,,,,,,,,,CCSH.txt
TVB星河,https://mgev.188766.xyz/?migutoken=657b71d7468afa18ef8546d95331fd8c&id=hk_tvbxh&type=dy,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://mgev.188766.xyz/?migutoken=91f7f4eb0a17e9cd9bb20d68c60bec21&id=hk_wxxw&type=dy,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://mgev.188766.xyz/?migutoken=9a8cfd18f4240627ae62f66839aa3182&id=hk_wxxw&type=dy,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbnews-tvbanywhereus/playlist.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://43.251.226.89:8080/play/865.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://43.251.226.89:8080/play/893.m3u8,,,,,,,,,,,CCSH.txt
TVB娱乐新闻,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8,,,,,,,,,,,CCSH.txt
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,,,,,CCSH.txt
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,,,,,CCSH.txt
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22,,,,,,,,,,,CCSH.txt
TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8,,,,,,,,,,,CCSH.txt
TVBJ2,https://live.catvod.com/live.php?id=j2_twn,,,,,,,,,,,CCSH.txt
TVBJ2,http://fm1077.serv00.net/Smart.php?id=j2_twn,,,,,,,,,,,CCSH.txt
TVBJ2,http://php.jdshipin.com/TVOD/iptv.php?id=j2,,,,,,,,,,,CCSH.txt
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt
TVBS新闻,https://www.youtube.com/watch?v=2mCSYvcfhtc,,,,,,,,,,,CCSH.txt
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n,,,,,,,,,,,CCSH.txt
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt
TVBS新闻,http://php.666230.xyz/smt.php?id=tvbs_n,,,,,,,,,,,CCSH.txt
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8,,,,,,,,,,,CCSH.txt
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt
TVBS新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt
