频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,,,,,,,,,,,CCSH.txt
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57,,,,,,,,,,,CCSH.txt
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9,,,,,,,,,,,CCSH.txt
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f,,,,,,,,,,,CCSH.txt
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3,,,,,,,,,,,CCSH.txt
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234,,,,,,,,,,,CCSH.txt
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85,,,,,,,,,,,CCSH.txt
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0,,,,,,,,,,,CCSH.txt
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03,,,,,,,,,,,CCSH.txt
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14,,,,,,,,,,,CCSH.txt
CCTV14,http://go.bkpcp.top/mg/cctv14,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-6.php,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14shao-er-2.php,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv-14.php,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-1.php,,,,,,,,,,,CCSH.txt
CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14,,,,,,,,,,,CCSH.txt
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://migu.188766.xyz/?migutoken=a952095dff11ffc28b10e9b514cfc4cc&id=CCTV14&type=yy,,,,,,,,,,,CCSH.txt
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260129063247f4c7cd80e5204a1c885b2bd163dc9808&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260129063247&Channel_ID=0116_2600001300-99000-201600010013620&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.195.248.38&SecurityKey=20260129063247&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fb9c64d4ec388efa0e97c8113fcdfc6,,,,,,,,,,,CCSH.txt
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
CCTV14,https://my5353.com/EgYPU,,,,,,,,,,,CCSH.txt
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012908020579e61eccb3b2473a9a62bf7a3ba13397&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260129080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260129080205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72763c2c0311f9fa0c2287706c92abd7,,,,,,,,,,,CCSH.txt
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8,,,,,,,,,,,CCSH.txt
