频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8,,,,,Planete  CI   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png,Generic,,freetv-fun-all.txt
[HD]space central,https://t.freetv.fun/live/space-central.m3u8,,,,,Pocker Central,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427051603982154_63.png,Sports,,freetv-fun-all.txt
[HD]polsat 2,https://t.freetv.fun/live/polsat-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport 3,https://t.freetv.fun/live/polsat-sport-3.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport 2,https://t.freetv.fun/live/polsat-sport-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat,https://t.freetv.fun/live/polsat.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]vevo pop uk,https://t.freetv.fun/live/vevo-pop-uk.m3u8,,,,,Pop UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,Entertainment,,freetv-fun-all.txt
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8,,,,,Porto Canal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,Sports,,freetv-fun-all.txt
[HD]canal pro,https://t.freetv.fun/live/canal-pro.m3u8,,,,,Porto Canal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173755198502_94.png,Sports,,freetv-fun-all.txt
[BD]positiv tv,https://t.freetv.fun/live/positiv-tv.m3u8,,,,,Positiv TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163548042230_89.png,Entertainment,,freetv-fun-all.txt
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8,,,,,Prime9 News,India,India,https://epg.pw/media/images/channel/2023/08/18/large/20230818092210687335_41.png,News,,freetv-fun-all.txt
[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]ช่อง private,https://t.freetv.fun/live/ch-ng-private.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]tna wrestling,https://t.freetv.fun/live/tna-wrestling.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt
[BD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-2.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt
[HD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-1.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt
[BD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8,,,,,Pro Wrestling Channel,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,Sports,,freetv-fun-all.txt
[SD]qpvn,https://t.freetv.fun/live/qpvn.m3u8,,,,,QPVN Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]qvc,https://t.freetv.fun/live/qvc.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt
[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8,,,,,Qellat TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,Entertainment,,freetv-fun-all.txt
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,,freetv-fun-all.txt
[HD]uranio tv,https://t.freetv.fun/live/uranio-tv-1.m3u8,,,,,Quran TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,Other,,freetv-fun-all.txt
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[BD]radio 105 tv ⓖ,https://t.freetv.fun/live/radio-105-tv-g.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,,freetv-fun-all.txt
[SD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8,,,,,RADIO MONTE CARLO TV,Italy,Italy,https://epg.pw/media/img/logo/1_115.jpg,Generic,,freetv-fun-all.txt
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,,,,,RAP RU Allstars,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,Entertainment,,freetv-fun-all.txt
[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8,,,,,RBB Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200745453113_72.png,Generic,,freetv-fun-all.txt
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,,freetv-fun-all.txt
[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,,freetv-fun-all.txt
[BD]rbk tv,https://t.freetv.fun/live/rbk-tv.php,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,,freetv-fun-all.txt
[BD].red,https://t.freetv.fun/live/red.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt
[HD].red,https://t.freetv.fun/live/red-1.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt
[BD].red,https://t.freetv.fun/live/red-2.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt
[HD].red,https://t.freetv.fun/live/red-3.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt
[BD].red,https://t.freetv.fun/live/red-4.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt
[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8,,,,,REDE TV!,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,Entertainment,,freetv-fun-all.txt
[HD]ren tv,https://t.freetv.fun/live/ren-tv-1.php,,,,,REN TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173946880481_44.png,Other,,freetv-fun-all.txt
[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,,freetv-fun-all.txt
[VGA]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8,,,,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]rik sat,https://t.freetv.fun/live/rik-sat.m3u8,,,,,RIK Sat Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]rossiya 24,https://t.freetv.fun/live/rossiya-24.php,,,,,ROSSIA 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202703354057_58.png,Generic,,freetv-fun-all.txt
[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8,,,,,ROUGE TV,Switzerland,Switzerland,https://epg.pw/media/img/logo/2013/10/30/c238851ba7450ae83e38b198b8056ca5.png,Entertainment,,freetv-fun-all.txt
