频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-2.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,,freetv-fun-all.txt
[SD]amedia premium,https://t.freetv.fun/live/amedia-premium-3.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,,freetv-fun-all.txt
[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-4.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,,freetv-fun-all.txt
[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-5.php,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,,freetv-fun-all.txt
[HD]amedia premium,https://t.freetv.fun/live/amedia-premium-7.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,,freetv-fun-all.txt
[BD]cctv-4 america (1080p),https://t.freetv.fun/live/cctv-4-america-1080p-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[SD]mercan tv,https://t.freetv.fun/live/mercan-tv.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[BD]américa tevé,https://t.freetv.fun/live/america-teve.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[BD]tv life america,https://t.freetv.fun/live/tv-life-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[HD]almagd tv north america,https://t.freetv.fun/live/almagd-tv-north-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[BD]numerica tv,https://t.freetv.fun/live/numerica-tv.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[BD]cctv-4 america,https://t.freetv.fun/live/cctv-4-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[VGA]garage tv latin america,https://t.freetv.fun/live/garage-tv-latin-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[BD]outdoor america,https://t.freetv.fun/live/outdoor-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[VGA]tv life america,https://t.freetv.fun/live/tv-life-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt
