频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8,,,,,,,,,,,CCSH.txt
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8,,,,,,,,,,,CCSH.txt
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
治愈•放松「音乐」,http://dxa.yiandrive.com:39319/huya/21241811,,,,,,,,,,,CCSH.txt
阅读•学习「音乐」,http://dxa.yiandrive.com:39319/huya/21241813,,,,,,,,,,,CCSH.txt
音乐石榴「音乐」,http://dxa.yiandrive.com:39319/huya/17091681,,,,,,,,,,,CCSH.txt
「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811,,,,,,,,,,,CCSH.txt
「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983,,,,,,,,,,,CCSH.txt
「B站」JJ斗地主,http://dxa.yiandrive.com:39319/bilibili/22021983,,,,,,,,,,,CCSH.txt
「B站」QQ飞车•手游,http://dxa.yiandrive.com:39319/bilibili/21743919,,,,,,,,,,,CCSH.txt
「B站」使命召唤•手游,http://dxa.yiandrive.com:39319/bilibili/22741849,,,,,,,,,,,CCSH.txt
「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869,,,,,,,,,,,CCSH.txt
「B站」无畏契约,http://dxa.yiandrive.com:39319/bilibili/22908869,,,,,,,,,,,CCSH.txt
「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55,,,,,,,,,,,CCSH.txt
「B站」王者荣耀_𝟚,http://live.iill.top/bilibili.php?id=21654762,,,,,,,,,,,CCSH.txt
「B站」第五人格,http://live.iill.top/bilibili.php?id=5555,,,,,,,,,,,CCSH.txt
「B站」第五人格,http://dxa.yiandrive.com:39319/bilibili/5555,,,,,,,,,,,CCSH.txt
「B站」绝地求生,http://dxa.yiandrive.com:39319/bilibili/98,,,,,,,,,,,CCSH.txt
「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6,,,,,,,,,,,CCSH.txt
「B站」英雄联盟,http://dxa.yiandrive.com:39319/bilibili/6,,,,,,,,,,,CCSH.txt
「B站」英雄联盟•手游,http://dxa.yiandrive.com:39319/bilibili/23138275,,,,,,,,,,,CCSH.txt
「斗鱼」DOTA2,http://live.iill.top/douyu.php?id=3811559,,,,,,,,,,,CCSH.txt
「斗鱼」DOTA2,http://dxa.yiandrive.com:39319/douyu/3811559,,,,,,,,,,,CCSH.txt
「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166,,,,,,,,,,,CCSH.txt
「斗鱼」FIFA,http://dxa.yiandrive.com:39319/douyu/7692166,,,,,,,,,,,CCSH.txt
「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743,,,,,,,,,,,CCSH.txt
「斗鱼」JJ斗地主,http://dxa.yiandrive.com:39319/douyu/488743,,,,,,,,,,,CCSH.txt
「斗鱼」QQ飞车•手游,http://live.iill.top/douyu.php?id=5040227,,,,,,,,,,,CCSH.txt
「斗鱼」QQ飞车•手游,http://dxa.yiandrive.com:39319/douyu/5040227,,,,,,,,,,,CCSH.txt
「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423,,,,,,,,,,,CCSH.txt
「斗鱼」云顶之弈,http://dxa.yiandrive.com:39319/douyu/522423,,,,,,,,,,,CCSH.txt
「斗鱼」使命召唤•手游,http://dxa.yiandrive.com:39319/douyu/9223245,,,,,,,,,,,CCSH.txt
「斗鱼」原神,http://dxa.yiandrive.com:39319/douyu/10853239,,,,,,,,,,,CCSH.txt
「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999,,,,,,,,,,,CCSH.txt
「斗鱼」和平精英,http://dxa.yiandrive.com:39319/douyu/999,,,,,,,,,,,CCSH.txt
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878,,,,,,,,,,,CCSH.txt
「斗鱼」我的世界,http://dxa.yiandrive.com:39319/douyu/738878,,,,,,,,,,,CCSH.txt
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645,,,,,,,,,,,CCSH.txt
「斗鱼」无畏契约,http://dxa.yiandrive.com:39319/douyu/4585645,,,,,,,,,,,CCSH.txt
「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712,,,,,,,,,,,CCSH.txt
「斗鱼」梦幻西游·手游,http://dxa.yiandrive.com:39319/huya/9163712,,,,,,,,,,,CCSH.txt
「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891,,,,,,,,,,,CCSH.txt
「斗鱼」永劫无间,http://dxa.yiandrive.com:39319/huya/9662891,,,,,,,,,,,CCSH.txt
「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767,,,,,,,,,,,CCSH.txt
「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839,,,,,,,,,,,CCSH.txt
「斗鱼」穿越火线_𝟙,http://live.iill.top/douyu.php?id=605964,,,,,,,,,,,CCSH.txt
「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537,,,,,,,,,,,CCSH.txt
「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194,,,,,,,,,,,CCSH.txt
「斗鱼」第五人格,http://dxa.yiandrive.com:39319/douyu/3226194,,,,,,,,,,,CCSH.txt
「斗鱼」绝地求生,http://dxa.yiandrive.com:39319/douyu/100,,,,,,,,,,,CCSH.txt
「斗鱼」英雄联盟_𝟙,http://live.iill.top/douyu.php?id=288016,,,,,,,,,,,CCSH.txt
「斗鱼」英雄联盟_𝟚,http://live.iill.top/douyu.php?id=424559,,,,,,,,,,,CCSH.txt
「斗鱼」街霸,http://live.iill.top/huya.php?id=11437,,,,,,,,,,,CCSH.txt
「斗鱼」街霸,http://dxa.yiandrive.com:39319/huya/11437,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车,http://dxa.yiandrive.com:39319/douyu/7722576,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862,,,,,,,,,,,CCSH.txt
「斗鱼」跑跑卡丁车•手游,http://dxa.yiandrive.com:39319/douyu/6672862,,,,,,,,,,,CCSH.txt
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241,,,,,,,,,,,CCSH.txt
「斗鱼」金铲铲之战,http://dxa.yiandrive.com:39319/douyu/9715241,,,,,,,,,,,CCSH.txt
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8,,,,,,,,,,,CCSH.txt
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt
「虎牙」DOTA2,http://dxa.yiandrive.com:39319/huya/660118,,,,,,,,,,,CCSH.txt
「虎牙」使命召唤•手游,http://dxa.yiandrive.com:39319/huya/11718629,,,,,,,,,,,CCSH.txt
「虎牙」和平精英,http://live.iill.top/huya.php?id=660006,,,,,,,,,,,CCSH.txt
「虎牙」和平精英,http://dxa.yiandrive.com:39319/huya/660006,,,,,,,,,,,CCSH.txt
「虎牙」无畏契约,http://dxa.yiandrive.com:39319/huya/660679,,,,,,,,,,,CCSH.txt
「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115,,,,,,,,,,,CCSH.txt
「虎牙」永劫无间,http://dxa.yiandrive.com:39319/huya/660115,,,,,,,,,,,CCSH.txt
「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002,,,,,,,,,,,CCSH.txt
「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101,,,,,,,,,,,CCSH.txt
「虎牙」穿越火线,http://dxa.yiandrive.com:39319/huya/660101,,,,,,,,,,,CCSH.txt
「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102,,,,,,,,,,,CCSH.txt
「虎牙」穿越火线•手游,http://dxa.yiandrive.com:39319/huya/660102,,,,,,,,,,,CCSH.txt
「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports,,,,,,,,,,,CCSH.txt
「虎牙」第五人格,http://dxa.yiandrive.com:39319/huya/idvesports,,,,,,,,,,,CCSH.txt
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004,,,,,,,,,,,CCSH.txt
「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000,,,,,,,,,,,CCSH.txt
「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001,,,,,,,,,,,CCSH.txt
「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021,,,,,,,,,,,CCSH.txt
「虎牙」逆战,http://dxa.yiandrive.com:39319/huya/nsl2021,,,,,,,,,,,CCSH.txt
「虎牙」金铲铲之战,http://dxa.yiandrive.com:39319/huya/660579,,,,,,,,,,,CCSH.txt
德爷荒岛求生解说,http://dxa.yiandrive.com:39319/huya/16289380,,,,,,,,,,,CCSH.txt
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,,,,,CCSH.txt
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,,,,,CCSH.txt
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,,,,,CCSH.txt
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,,,,,CCSH.txt
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,,,,,CCSH.txt
解说_大象放映室,https://live.metshop.top/huya/21277391,,,,,,,,,,,CCSH.txt
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,,,,,CCSH.txt
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,,,,,CCSH.txt
解说_小川侃电影,https://live.metshop.top/huya/15870999,,,,,,,,,,,CCSH.txt
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,,,,,CCSH.txt
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,,,,,CCSH.txt
解说_扁豆看电影,http://dxa.yiandrive.com:39319/huya/16028551,,,,,,,,,,,CCSH.txt
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,,,,,CCSH.txt
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,,,,,CCSH.txt
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,,,,,CCSH.txt
解说_电影狂人,https://live.metshop.top/huya/18715610,,,,,,,,,,,CCSH.txt
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,,,,,CCSH.txt
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,,,,,CCSH.txt
解说_老皮讲电影,https://live.metshop.top/huya/16968572,,,,,,,,,,,CCSH.txt
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,,,,,CCSH.txt
解说_越哥说电影,https://live.metshop.top/huya/15894162,,,,,,,,,,,CCSH.txt
解说_阿斗说电影,https://live.metshop.top/huya/13303478,,,,,,,,,,,CCSH.txt
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,,,,,CCSH.txt
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,,,,,CCSH.txt
解说_鱼丸电影,https://live.metshop.top/huya/16615910,,,,,,,,,,,CCSH.txt
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,,,,,CCSH.txt
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,,,,,CCSH.txt
阿斗归来了,http://dxa.yiandrive.com:39319/huya/13303478,,,,,,,,,,,CCSH.txt
CN卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=384,,,,,,,,,,,CCSH.txt
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,,CCSH.txt
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8,,,,,,,,,,,CCSH.txt
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,,,,,,,,,,CCSH.txt
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,,,,CCSH.txt
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,,,,CCSH.txt
