频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8,,,,PomonaInternetStreamingChannel.us@SD,,,,https://i.imgur.com/80gaUbq.png,Undefined,,iptv-org-all.txt
Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,,,,CityofPompanoBeach.us@SD,,,,https://i.imgur.com/Bv9OGrH.png,Legislative,,iptv-org-all.txt
PONTV (720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,,,,PONTV.id@SD,,,,https://i.imgur.com/P5erWzm.png,Undefined,,iptv-org-all.txt
Pooya & Nahal,https://lenz.splus.ir/PLTV/88888888/224/3221226145/index.m3u8,,,,PooyaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt
Pooya TV Plus,https://ncdn.telewebion.com/javaneh/live/playlist.m3u8,,,,PooyaTVPlus.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt
POP,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/664c94e80120f40008b860f0/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=eb18b8f7-8cd0-43a0-b81e-3457383ab2e6,,,,,,,,,Undefined,,iptv-org-all.txt
Pop (1080p) [Geo-blocked],https://amg01753-amg01753c6-samsung-au-6678.playouts.now.amagi.tv/playlist.m3u8,,,,Pop.uk@SD,,,,https://i.imgur.com/fGUlCY3.png,Undefined,,iptv-org-all.txt
Pop TV,https://fl31.moveonjoy.com/Pop_TV/index.m3u8,,,,PopTV.us@SD,,,,https://i.imgur.com/XySNnh0.png,Entertainment,,iptv-org-all.txt
POP World TV (720p),https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8,,,,POPWorldTV.es@SD,,,,https://i.postimg.cc/kGkDh4Wf/popworldtv.png,Music,,iptv-org-all.txt
Popcorn (720p),https://cdn4.skygo.mn/live/disk1/Popcorn/HLSv3-FTA/Popcorn.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Popeye,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/677d93f37bffa600080795e7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=25de889b-8783-4964-86d4-a19d3b61ac83,,,,,,,,,Undefined,,iptv-org-all.txt
Popeye,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/677d93afe650a700081e5f18/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7e73ae36-01f8-4a46-9777-cd36ddfd36d1,,,,,,,,,Undefined,,iptv-org-all.txt
Popflix (720p),https://signatureentertainment-popflix-1-gb.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8,,,,PopstarTV.us@SD,,,,https://i.imgur.com/d4xEiXX.png,Entertainment,,iptv-org-all.txt
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,,iptv-org-all.txt
Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8,,,,PSLTV.us@SD,,,,https://i.imgur.com/kzdRmTN.png,Legislative,,iptv-org-all.txt
Portal Digital TV [Geo-blocked],https://vdo1.streamgato.us:3999/live/portaldigitallive.m3u8,,,,PortalDigitalTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3664-294x165-FFFFFF.jpg,General,,iptv-org-all.txt
Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8,,,,Portlandia.us@SD,,,,https://i.imgur.com/I4KDvu9.png,Undefined,,iptv-org-all.txt
Porto Canal (720p),https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8,,,,PortoCanal.pt@SD,,,,https://i.imgur.com/DwziwMY.png,General,,iptv-org-all.txt
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,,,,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,,iptv-org-all.txt
Pos TV,http://dvrfl05.bozztv.com/gin-postv/index.m3u8,,,,PosTV.ge@SD,,,,https://i.imgur.com/UOiXFEW.png,General,,iptv-org-all.txt
Positiv (720p),https://cdn.jwplayer.com/v2/sites/fGLyccP5/media/FoWynVnP/ssai.m3u8?ad_config_id=0,,,,PositivTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png,Family,,iptv-org-all.txt
Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,,,,PottaDivineTVUSA.us@SD,,,,https://i.imgur.com/Yx0AnLW.png,Religious,,iptv-org-all.txt
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8,,,,PSDTV.us@SD,,,,https://i.imgur.com/djT0Q8q.png,Education,,iptv-org-all.txt
Power 101.7 FM (720p),https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8,,,,Power1017FM.aw@SD,,,,https://i.postimg.cc/TPC1vQry/power1017fm.png,Music,,iptv-org-all.txt
Power Dance (1080p),https://livetv.powerapp.com.tr/dance/dance.smil/playlist.m3u8,,,,PowerDance.tr@SD,,,,https://i.imgur.com/QpPteBO.png,Music,,iptv-org-all.txt
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,,,,PowerHitRadio.lt@SD,,,,https://i.imgur.com/GOlQbfC.png,Music,,iptv-org-all.txt
Power Love (1080p),https://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8,,,,PowerLove.tr@SD,,,,https://i.imgur.com/0RzUswR.png,Music,,iptv-org-all.txt
Power Max Radio TV (720p),https://videostream.shockmedia.com.ar:19360/radio1045/radio1045.m3u8,,,,PowerMaxRadioTV.ar@SD,,,,https://i.ibb.co/qgZLYDj/channels4-profile-6.jpg,Entertainment,,iptv-org-all.txt
Power Rangers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c2-firetv-us-5210.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Power Turk (1080p) [Not 24/7],https://livetv.powerapp.com.tr/powerturkTV/powerturkhd.smil/playlist.m3u8,,,,PowerTurkTV.tr@SD,,,,https://i.imgur.com/9OPoXQG.png,Undefined,,iptv-org-all.txt
Power Türk Akustik (1080p),https://livetv.powerapp.com.tr/pturkakustik/akustik.smil/playlist.m3u8,,,,PowerTurkAkustik.tr@SD,,,,https://i.imgur.com/driabBO.png,Music,,iptv-org-all.txt
Power Türk Slow (1080p),https://livetv.powerapp.com.tr/pturkslow/slow.smil/playlist.m3u8,,,,PowerTurkSlow.tr@SD,,,,https://i.imgur.com/tQSoQXW.png,Music,,iptv-org-all.txt
Power Türk Taptaze (1080p),https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8,,,,PowerTurkTaptaze.tr@SD,,,,https://i.imgur.com/a5nW3HU.png,Music,,iptv-org-all.txt
Power TV (1080p),https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8,,,,PowerTV.tr@SD,,,,https://i.postimg.cc/RZmwMsnG/powertv.png,Undefined,,iptv-org-all.txt
PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8,,,,PowerNationTV.us@SD,,,,https://i.imgur.com/jguTO8E.png,Auto,,iptv-org-all.txt
Powersports World,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/powersports-world/pwrsp.m3u8?ads.vf=H-ZZjryupmK,,,,,,,,,Undefined,,iptv-org-all.txt
POWERtube TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/powertube-tv/master.m3u8?ads.vf=syvlcm0DfQ0,,,,,,,,,Undefined,,iptv-org-all.txt
Prag News (576p),http://103.78.149.54:8000/play/a03u/index.m3u8,,,,PragNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prag_News.png,News,,iptv-org-all.txt
Praise Jesus Tower TV (480p),https://vsrv1.az-streamingserver.com:3555/live/dyjoqlgklive.m3u8,,,,PraiseJesusTowerTV.ug@SD,,,,https://i.imgur.com/KT4qIve.png,Religious,,iptv-org-all.txt
Praise TV (720p),https://livecdn.live247stream.com/praise/tv/playlist.m3u8,,,,PraiseTV.pk@SD,,,,https://i.imgur.com/T9fIdLs.png,Undefined,,iptv-org-all.txt
Prameya News7 (1080p) [Not 24/7],https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/prameya-news7/index.m3u8?ads.dpname=distrotv,,,,PrameyaNews7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prameya_News_7.png,News,,iptv-org-all.txt
Prarthana TV (720p),https://livetv.tarangplus.in/prarthana-origin/live/playlist.m3u8,,,,PrarthanaTV.in@SD,,,,https://i.imgur.com/gj7dtNF.png,Undefined,,iptv-org-all.txt
Pratham Khabar 24x7 (576p),https://livelegitpro.in/hls2/newstime/index.m3u8,,,,PrathamKhabar24x7.in@SD,,,,https://i.imgur.com/HNsg5Px.png,News,,iptv-org-all.txt
Pratidin Time (576p),https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8,,,,PratidinTime.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PRATIDIN_TIME/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Pravasi Channel (1080p),https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,PravasiChannel.in@SD,,,,https://i.imgur.com/1dHarb7.png,Undefined,,iptv-org-all.txt
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8,,,,PremierSports.ph@SD,,,,https://i.postimg.cc/ydDZf2w6/premiersports.png,Sports,,iptv-org-all.txt
Premier Sports 1 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPrime/HLSv3-FTA/SPSPrime.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Premier Sports 1 (480p),http://cdn4.skygo.mn/live/disk1/SPSPrime/HLS-FTA/SPSPrime.m3u8,,,,PremierSports1.mn@SD,,,,https://i.imgur.com/t5qCejI.png,Sports,,iptv-org-all.txt
Premier Sports 2 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlay/HLSv3-FTA/SPSPlay.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Premier Sports 2,https://cdn4.skygo.mn/live/disk1/SPSPlay/HLS-FTA/SPSPlay.m3u8,,,,PremierSports2.mn@SD,,,,https://i.imgur.com/eMNWhDq.png,Sports,,iptv-org-all.txt
Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8,,,,PremierSports2.ph@SD,,,,https://i.postimg.cc/W3xJxXvG/premiersports2.png,Sports,,iptv-org-all.txt
Premier Sports 3 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSNational/HLSv3-FTA/SPSNational.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Premier Sports 4 (720p) [Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSFight/HLSv3-FTA/SPSFight.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
