频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8,,,,,,,,,,,CCSH.txt
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8,,,,,,,,,,,CCSH.txt
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8,,,,,,,,,,,CCSH.txt
CCTV8K,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,,,,,,,CCSH.txt
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,,,,,,,,,,CCSH.txt
CETV1,https://t.freetv.fun/live/cetv1-2.m3u8,,,,,,,,,,,CCSH.txt
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8,,,,,,,,,,,CCSH.txt
CETV1,https://t.freetv.fun/live/cetv1.m3u8,,,,,,,,,,,CCSH.txt
CETV1,https://t.freetv.fun/live/cetv1-5.m3u8,,,,,,,,,,,CCSH.txt
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8,,,,,,,,,,,CCSH.txt
CETV1,https://t.freetv.fun/live/cetv1-4.m3u8,,,,,,,,,,,CCSH.txt
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1,,,,,,,,,,,CCSH.txt
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CETV1,http://47.100.209.208:20002/923287154,,,,,,,,,,,CCSH.txt
CETV1,http://47.104.178.59:3566/923287154,,,,,,,,,,,CCSH.txt
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
CETV1,http://222.134.19.49:8090/923287154,,,,,,,,,,,CCSH.txt
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,,,,,,,,,,,CCSH.txt
CETV1,https://live.chinacert.cftest5.cn/cnmg/live/923287154,,,,,,,,,,,CCSH.txt
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8,,,,,,,,,,,CCSH.txt
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2,,,,,,,,,,,CCSH.txt
CETV2,http://198.204.228.26/live/cetv2.m3u8,,,,,,,,,,,CCSH.txt
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CETV2,http://47.100.209.208:20002/923287211,,,,,,,,,,,CCSH.txt
CETV2,http://47.104.178.59:3566/923287211,,,,,,,,,,,CCSH.txt
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CETV2,http://222.134.19.49:8090/923287211,,,,,,,,,,,CCSH.txt
CETV2,https://live.chinacert.cftest5.cn/cnmg/live/923287211,,,,,,,,,,,CCSH.txt
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8,,,,,,,,,,,CCSH.txt
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026081702011491b06fb51d494cefa94604ed148fa17f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260817020114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260817020114&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0a69103ff365c682dbeaae5d79657dc,,,,,,,,,,,CCSH.txt
CETV2,http://139.214.181.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CETV2,http://139.214.181.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026081602011711ad679f5e8d46b7b6016da4f155ee61&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260816020117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260816020117&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf76efecbcca6b6394302c4b2acd53be,,,,,,,,,,,CCSH.txt
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202608160601260ea9757c5b9e42768096beb3ce2900b5&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260816060126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260816060126&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94032e5c091d59af5a74b09d3b00055a,,,,,,,,,,,CCSH.txt
CETV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt
CETV2,http://221.221.153.193:8888/rtp/239.3.1.54:4120,,,,,,,,,,,CCSH.txt
CETV2,http://1.82.144.44:4022/rtp/239.109.205.48:8320,,,,,,,,,,,CCSH.txt
CETV3,http://198.204.228.26/live/cetv3.m3u8,,,,,,,,,,,CCSH.txt
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CETV3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt
CETV3,http://221.221.153.193:8888/rtp/239.3.1.55:4120,,,,,,,,,,,CCSH.txt
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4,,,,,,,,,,,CCSH.txt
CETV4,http://198.204.228.26/live/cetv4.m3u8,,,,,,,,,,,CCSH.txt
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CETV4,http://47.100.209.208:20002/923287339,,,,,,,,,,,CCSH.txt
CETV4,http://47.104.178.59:3566/923287339,,,,,,,,,,,CCSH.txt
CETV4,http://222.134.19.49:8090/923287339,,,,,,,,,,,CCSH.txt
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260817020114ecc21271269c4c6ba40f6131d4794325&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260817020114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260817020114&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc296b8c6c2b3dcf26b9cc0698396b6c,,,,,,,,,,,CCSH.txt
CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CETV4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CETV4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CETV4,http://139.214.181.142:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CETV4,https://live.chinacert.cftest5.cn/cnmg/live/923287339,,,,,,,,,,,CCSH.txt
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202608160201172a55bd4938b54fe092abcf049aba4abd&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260816020117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260816020117&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf6958c94fd146be4cb5eb64df0ef492,,,,,,,,,,,CCSH.txt
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2026081606012651674c6a6b5d4521af90939fb81f45f1&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260816060126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260816060126&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7831a9d167f12d19e0969fd31225f85a,,,,,,,,,,,CCSH.txt
CETV4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt
CETV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3,,,,,,,,,,,CCSH.txt
CETV4,http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTV兵器科技,,,,,,,,,,,CCSH.txt
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-24.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-32.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8,,,,,,,,,,,CCSH.txt
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,,,,,,,,,,,CCSH.txt
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,,,,,,,,,,,CCSH.txt
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
