频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,,,,,CCSH.txt
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,,,,,CCSH.txt
八大戏剧,https://smt.858.qzz.io/Smart.php?id=badadrama,,,,,,,,,,,CCSH.txt
八大戏剧,http://php.666230.xyz/smt.php?id=badadrama,,,,,,,,,,,CCSH.txt
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,,,,,,,,,,,CCSH.txt
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8,,,,,,,,,,,CCSH.txt
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt
八大第一,https://smt.858.qzz.io/Smart.php?id=badafirst,,,,,,,,,,,CCSH.txt
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt
八大综合,https://smt.858.qzz.io/Smart.php?id=badazhonghe,,,,,,,,,,,CCSH.txt
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt
八大综合,http://php.666230.xyz/smt.php?id=badazhonghe,,,,,,,,,,,CCSH.txt
八大综合,https://t.freetv.fun/live/ba-da-zong-he.php,,,,,,,,,,,CCSH.txt
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373,,,,,,,,,,,CCSH.txt
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095,,,,,,,,,,,CCSH.txt
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt
八大精彩,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt
八大精彩,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
八大精彩,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
八大精彩,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt
八大精彩,http://nmk.ioapk.com:5050/4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
八大精彩,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034,,,,,,,,,,,CCSH.txt
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv,,,,,,,,,,,CCSH.txt
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt
八大综艺,http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
八大综艺,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
八大综艺,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv039,,,,,,,,,,,CCSH.txt
八大综艺,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv039,,,,,,,,,,,CCSH.txt
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40,,,,,,,,,,,CCSH.txt
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8,,,,,,,,,,,CCSH.txt
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW,,,,,,,,,,,CCSH.txt
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,,,,,,,,,,,CCSH.txt
三立台湾,http://php.666230.xyz/smt.php?id=sanlitaiwan,,,,,,,,,,,CCSH.txt
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,,,,CCSH.txt
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan,,,,,,,,,,,CCSH.txt
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾,,,,,,,,,,,CCSH.txt
三立都会,https://live.catvod.com/live.php?id=sanlidouhui_twn,,,,,,,,,,,CCSH.txt
三立综合,https://smt.858.qzz.io/Smart.php?id=sanlizhonghe,,,,,,,,,,,CCSH.txt
三立综合,https://tv.iill.top/4gtv/169,,,,,,,,,,,CCSH.txt
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,,,,,,,,,,,CCSH.txt
三立综合,https://t.freetv.fun/live/san-li-zong-he.php,,,,,,,,,,,CCSH.txt
三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
三立综合,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live207,,,,,,,,,,,CCSH.txt
三立综合,http://xtvantsc.xyz/Smart.php?id=sanlizhonghe,,,,,,,,,,,CCSH.txt
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8,,,,,,,,,,,CCSH.txt
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews,,,,,,,,,,,CCSH.txt
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,,,,,CCSH.txt
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0,,,,,,,,,,,CCSH.txt
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,,,,CCSH.txt
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,,,,,,,,,,,CCSH.txt
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8,,,,,,,,,,,CCSH.txt
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
中天新闻,http://222.128.55.152:9080/live/fc.m3u8,,,,,,,,,,,CCSH.txt
中天新闻,http://lzo.xh.sd/gt/lgz4G.php,,,,,,,,,,,CCSH.txt
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,,,,,,,,,,,CCSH.txt
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,,,,,CCSH.txt
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻,,,,,,,,,,,CCSH.txt
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt
