频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Zylo Ciné Nanar (1080p),https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,,,,CineNanar.fr@SD,,,,https://i.imgur.com/YnUZd3W.png,Movies,,iptv-org-all.txt
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,,iptv-org-all.txt
Zylo Ciné Western (1080p),https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,,,,CineWestern.fr@SD,,,,https://i.imgur.com/tteOFkL.png,Movies,,iptv-org-all.txt
Zylo Emotion' L (1080p),https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,,,,EmotionL.fr@SD,,,,https://i.imgur.com/MP34aaj.png,Movies,,iptv-org-all.txt
Zylo Fréquence Novelas (1080p),https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,,,,FrequenceNovelas.fr@SD,,,,https://i.imgur.com/fEjNAps.png,Series,,iptv-org-all.txt
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,,,,IntoCrime.fr@SD,,,,https://i.imgur.com/43at4M2.png,Documentary,,iptv-org-all.txt
Zylo ScreamIN (1080p),https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,,,,ScreamIN.fr@SD,,,,https://i.imgur.com/tGmKbil.png,Movies,,iptv-org-all.txt
Zylo Todo Novelas (1080p),https://dtsszjrztq9ti.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yshah5p4v45g1/ToDoNovelas_ES.m3u8,,,,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,,iptv-org-all.txt
АБАЗА-ТВ (1080p),https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,,,,AbazaTV.ru@SD,,,,https://i.imgur.com/7Jo7UAf.png,General,,iptv-org-all.txt
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8,,,,AutoPlus.ru@SD,,,,https://i.imgur.com/sVc8cFt.png,Auto,,iptv-org-all.txt
