频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,,,,,CCSH.txt
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,,,,,,,,,,CCSH.txt
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,,,,CCSH.txt
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,,CCSH.txt
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
星空卫视,https://t.freetv.fun/live/star-chinese-a.m3u8,,,,,,,,,,,CCSH.txt
星空卫视,http://114.105.187.77:9901/tsfile/live/0117_1.m3u8,,,,,,,,,,,CCSH.txt
星空卫视,http://114.105.187.47:9901/tsfile/live/0117_1.m3u8,,,,,,,,,,,CCSH.txt
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
星空卫视,http://171.213.140.54:8123/udp/239.93.1.10:2193,,,,,,,,,,,CCSH.txt
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,,,,,,,,,,,CCSH.txt
星空卫视,http://api.mytv666.top/api/qwt.php?t=香港频道&id=星空卫视,,,,,,,,,,,CCSH.txt
星空卫视,https://hls-gateway.vpstv.net/streams/709267.m3u8,,,,,,,,,,,CCSH.txt
星空卫视,http://119.32.12.32:2901/udp/224.1.100.13:11111,,,,,,,,,,,CCSH.txt
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111,,,,,,,,,,,CCSH.txt
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,,,,,CCSH.txt
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,,,,CCSH.txt
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,,,,,,,,,,CCSH.txt
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8,,,,,,,,,,,CCSH.txt
TVB翡翠,http://rihou.cc:555/tv/[Bx]无线翡翠,,,,,,,,,,,CCSH.txt
TVB翡翠,http://rihou.cc:555/tv/[Mt]无线翡翠,,,,,,,,,,,CCSH.txt
TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡标,,,,,,,,,,,CCSH.txt
TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡翠,,,,,,,,,,,CCSH.txt
TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡高,,,,,,,,,,,CCSH.txt
TVB翡翠,http://rihou.cc:555/tv/[SX]无线翡翠,,,,,,,,,,,CCSH.txt
TVB翡翠,http://rihou.cc:555/tv/[SZ]无线翡翠,,,,,,,,,,,CCSH.txt
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/,,,,,,,,,,,CCSH.txt
TVB翡翠,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn,,,,,,,,,,,CCSH.txt
TVB翡翠,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn,,,,,,,,,,,CCSH.txt
TVB翡翠,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234,,,,,,,,,,,CCSH.txt
TVB翡翠,http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230,,,,,,,,,,,CCSH.txt
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,,,,,CCSH.txt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt
