频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
KCM (1080p) [Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,,,,KCM.sg@India,,,,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,Entertainment;Movies,,iptv-org-all.txt
KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,,,,KCMNLD6.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/512px-QVC_logo_2019.svg.png,Sports,,iptv-org-all.txt
KCNC CBS (Denver CO),https://fl1.moveonjoy.com/CO_DENVER_CBS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
KCPQ FOX (Seattle WA),https://fl1.moveonjoy.com/WA_SEATTLE_FOX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8,,,,KCPTDT1.us@SD,,,,https://image.pbs.org/bento3-prod/kcpt/2020-kcpt-brand/3cc5c4bdd6_kansascitypbs_primary_blue.png?resize=512x,Education,,iptv-org-all.txt
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,,,,KCTV.kr@SD,,,,https://i.imgur.com/IHkZpaI.png,General,,iptv-org-all.txt
KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8,,,,KCTVDT1.us@SD,,,,https://i.imgur.com/7bfi9oA.png,General,,iptv-org-all.txt
KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8,,,,KCWEDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,Entertainment,,iptv-org-all.txt
KDFW FOX (Dallas TX),https://fl1.moveonjoy.com/TX_Dallas_FOX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8,,,,KDFWDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,General,,iptv-org-all.txt
KDVR FOX (Denver CO),https://fl1.moveonjoy.com/CO_Denver_FOX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Kecskemeti TV (416p) [Not 24/7],http://rtmp1.40e.hu:8000/live/ktv.m3u8,,,,KecskemetiTV.hu@SD,,,,https://i.imgur.com/yxwrX2N.png,General,,iptv-org-all.txt
