频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,,,,496,纬来育乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来育乐.png,🌊港·澳·台,,Guovin.txt
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,,,,496,纬来育乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来育乐.png,🌊港·澳·台,,Guovin.txt
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,,,,497,J2,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,🌊港·澳·台,,Guovin.txt
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,,,,498,Viutv,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,🌊港·澳·台,,Guovin.txt
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,,,,499,三立台湾,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立台湾.png,🌊港·澳·台,,Guovin.txt
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,,,500,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,,,,500,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,,,500,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,,,500,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,,,,500,三立新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/三立新闻.png,🌊港·澳·台,,Guovin.txt
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,,,,501,东森综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森综合.png,🌊港·澳·台,,Guovin.txt
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,502,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,,Guovin.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,,,,502,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,,Guovin.txt
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper,,,,502,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,,Guovin.txt
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,,,,502,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,,Guovin.txt
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,,,503,东森电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森电影.png,🌊港·澳·台,,Guovin.txt
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,,,503,东森电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森电影.png,🌊港·澳·台,,Guovin.txt
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,,,,504,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,,,504,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,,,,504,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,504,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065,,,,504,靖天资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天资讯.png,🌊港·澳·台,,Guovin.txt
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,505,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt
CHC家庭影院,http://156.238.248.80:8880/play/59.m3u8,,,,505,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,505,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,,,,505,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,,,505,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2,,,,506,CHC动作电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC动作电影.png,🎬电影频道,,Guovin.txt
