频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.m3u8,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,,epg-pw.txt
[BD]寰宇新聞台灣,https://stream1.freetv.fun/74eb3684b1843d9e4621f846f82b73a2e460621e5d0f79667d606946d26fcbe5.m3u8,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,epg-pw.txt
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/541a2cab418d00def52daa2904fbe453027106a11c407f31d2c441f403a9f2e0.m3u8,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,epg-pw.txt
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,epg-pw.txt
[BD]寰宇新聞台灣 *4g,https://stream1.freetv.fun/5826a954abfedcbd997b66c474c0c38540bb97ad3ef660cd4d5161c86796fef3.ctv,460871,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,,epg-pw.txt
[BD]寰宇財經,https://stream1.freetv.fun/de114c14329a138d6562a982ffa11ba147c078e68ac6c625282530f5f780193a.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,epg-pw.txt
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/fe928ce8e5c0b90d54ad48f34e1fb5b856539a3e350c701ee50de80465b28cb6.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,epg-pw.txt
[BD]影迷數位紀實,https://stream1.freetv.fun/2608189c04bb9b85e5240b45ef00afc0c080c604934d57cd9a13140a2381a0b7.m3u8,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,epg-pw.txt
[BD]影迷數位紀實,https://stream1.freetv.fun/7cd2b0fcc484d5eb1d55fe42cc92901cbea02541cd9f17360b6758ba67658b90.m3u8,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,epg-pw.txt
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,epg-pw.txt
[BD]影迷數位電影,https://stream1.freetv.fun/d2724220bea1fd6b04717b8f63f4dfbb059aeffe5a97121060962da7a68d396f.m3u8,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,epg-pw.txt
[HD]時尚運動x,https://stream1.freetv.fun/e47ca076181b34d13b4d8ac394b5d9ff3199cdf1961595e8326f023313a2b742.m3u8,,時尚運動X,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,epg-pw.txt
[HD]時尚運動x,https://stream1.freetv.fun/428a50792f79954857b7adb351a54245eb37a33319a46d71013830301a39c112.m3u8,,時尚運動X,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,epg-pw.txt
[HD]智林體育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8,,智林體育,台灣,國語,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,,epg-pw.txt
[HD]智林體育,https://stream1.freetv.fun/5ff7cefd1f5c28245b78ae088550e2e6a955b8b95ebaeec266db36b7a40075fd.m3u8,,智林體育,台灣,國語,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,,epg-pw.txt
[BD]東森新聞 *4g,https://stream1.freetv.fun/595fdbf3f5848a155a562de578979c67ee8bf203332cdbb4453d06bf40761b56.ctv,460726,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,epg-pw.txt
[BD]東森新聞,https://stream1.freetv.fun/c8bd954102bd1966c96c6660dc0bcfab28eae3788ab60cf394d3714a1a37f302.m3u8,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,,epg-pw.txt
[BD]東森新聞,https://stream1.freetv.fun/51dafc63e92d531555bd84d5afa6267358c5286fe3ff400625aa36199b1a836a.m3u8,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,,epg-pw.txt
[BD]東森新聞台,https://stream1.freetv.fun/343f58b82363da797640f508449f5ece8acb9f7352ce4c3d51f603610cf336b2.m3u8,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,,epg-pw.txt
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/a34f63cf23e4e386f7b9304a7bf75f568c4886d6ccaec81cee72fd1156ad2e00.ctv,460830,東森綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,,epg-pw.txt
[BD]东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,,epg-pw.txt
[BD]东森美洲,https://stream1.freetv.fun/7f6cea0fffbe5b725e6295345b6ea1aa5508614dfa242e5add2a36d12cd5d28a.m3u8,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,,epg-pw.txt
