频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,,iptv-org-all.txt
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,,,,WMPTDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/512px-Create_TV_network_logo.svg.png,Undefined,,iptv-org-all.txt
WNBC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WNBCDT1/hd,,,,WNBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/512px-WNBC_4_NY.svg.png,Undefined,,iptv-org-all.txt
WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd,,,,WNETDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Undefined,,iptv-org-all.txt
WNJU-DT1,http://104.238.205.28:9090/278678_.m3u8,,,,WNJUDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,Undefined,,iptv-org-all.txt
WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8,,,,WNYWDT1.us@SD,,,,https://i.imgur.com/zZd9Tkt.png,Undefined,,iptv-org-all.txt
WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8,,,,WOIODT1.us@SD,,,,https://i.imgur.com/EoL0pgf.png,Undefined,,iptv-org-all.txt
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,,,,WLCT96.us@SD,,,,https://i.imgur.com/ooby0ka.png,Legislative,,iptv-org-all.txt
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,,,,WomanTV.tr@SD,,,,https://i.imgur.com/f2zGoV3.png,Culture;Education;Lifestyle,,iptv-org-all.txt
Women's Sports Network,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686d8dd294a028da3ac59566/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=759bd9a9-0f95-40fc-8282-59328c811c65,,,,WomensSportsNetwork.us@SD,,,,https://i.imgur.com/rhIwUcQ.png,Undefined,,iptv-org-all.txt
Wonder (720p),https://lds-wonder-samsungau.amagi.tv/playlist.m3u8,,,,Wonder.uk@SD,,,,https://i.imgur.com/LquGNbh.png,Undefined,,iptv-org-all.txt
Workpoint TV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,,,,WorkpointTV.th@SD,,,,https://i.imgur.com/zq6Xshf.png,Undefined,,iptv-org-all.txt
World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,,,,WorldBilliards.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,Undefined,,iptv-org-all.txt
World Channel (1080p),https://world.lls.pbs.org/index.m3u8,,,,WorldChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Education,,iptv-org-all.txt
World Economy Channel,http://49.113.179.174:4022/udp/238.125.2.205:5140,,,,WorldEconomyChannel.cn@SD,,,,https://i.imgur.com/3lSAWHg.png,Business,,iptv-org-all.txt
World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8,,,,WorldHarvestTV.us@SD,,,,https://i.imgur.com/xtbkDDN.png,Undefined,,iptv-org-all.txt
World of Freesports,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-mainstreammediafreesportsintl-rakuten/CDN/master.m3u8,,,,WorldofFreesports.de@Poland,,,,https://i.imgur.com/lta5Mog.png,Sports,,iptv-org-all.txt
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8,,,,WorldofFreesports.de@SD,,,,https://i.imgur.com/lta5Mog.png,Sports,,iptv-org-all.txt
World of Love Island,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/667d419415f35c0008942dd1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=4b65c13e-5195-4225-bd73-d40a822a5b63,,,,,,,,,Undefined,,iptv-org-all.txt
World of Love Island,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6440f8ba939a5900082bddc8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2178908a-7453-48ef-9773-a295ed967bf0,,,,,,,,,Undefined,,iptv-org-all.txt
