频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,,,,TVSDriveInMovie.us@SD,,,,https://i.imgur.com/OR9APjb.png,Movies,,iptv-org-all.txt
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,,,,TVSFamilyChannel.us@SD,,,,https://i.imgur.com/Y3EV3DL.png,Family,,iptv-org-all.txt
TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8,,,,TVSFilmNoirNetwork.us@SD,,,,https://i.imgur.com/A4yWhQw.png,Movies,,iptv-org-all.txt
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,,,,TVSFlashbackNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,Entertainment,,iptv-org-all.txt
TVS Frontier Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,,,,TVSHiTops.us@SD,,,,https://i.imgur.com/RiWg1IA.png,Kids,,iptv-org-all.txt
TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8,,,,TVSHollywoodHistory.us@SD,,,,https://i.imgur.com/QtQGyMS.png,Classic,,iptv-org-all.txt
TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,,,,TVSMainstreet.us@SD,,,,https://i.imgur.com/N9nQpnP.png,Classic,,iptv-org-all.txt
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,,,,TVSMusicNetwork.us@SD,,,,,Music,,iptv-org-all.txt
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,,,,TVSNostalgia.us@SD,,,,https://i.imgur.com/q72FCCQ.png,Classic,,iptv-org-all.txt
TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,,,,TVSNostalgiaMovies.us@SD,,,,https://i.imgur.com/w4fxiKi.png,Classic,,iptv-org-all.txt
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,,iptv-org-all.txt
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,,,,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt
TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,,,,TVSQuizShowNetwork.us@SD,,,,https://i.imgur.com/5ljQwx2.png,Classic,,iptv-org-all.txt
TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,,,,TVSRetro.gt@SD,,,,https://i.imgur.com/jdnHci0.png,Classic,,iptv-org-all.txt
TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,,,,TVSSelectNetwork.us@SD,,,,,General,,iptv-org-all.txt
TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,,,,TVSSports.us@SD,,,,https://i.imgur.com/Lwwq62E.png,Sports,,iptv-org-all.txt
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,,,,TVSSportsBureau.us@SD,,,,,Sports,,iptv-org-all.txt
TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8,,,,TVSTalkNetwork.us@SD,,,,https://i.imgur.com/WsaVAhx.png,Classic,,iptv-org-all.txt
TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,,,,TVSTallyHo.us@SD,,,,https://i.imgur.com/JlFwnDD.png,Classic,,iptv-org-all.txt
TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,,,,TVSTavern.us@SD,,,,https://i.imgur.com/3GTIs4j.png,Classic,,iptv-org-all.txt
TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8,,,,TVSTelevisionNetwork.us@SD,,,,,General,,iptv-org-all.txt
TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,,,,TVSTravelNetwork.us@SD,,,,https://i.imgur.com/vSFf5Ce.png,Travel,,iptv-org-all.txt
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,,iptv-org-all.txt
TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,,,,TVSVintageNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-vintage-network.jpg,Entertainment,,iptv-org-all.txt
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,,,,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,,iptv-org-all.txt
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,,,,TVSWomenSports.us@SD,,,,https://i.imgur.com/8hC4PfF.png,Sports,,iptv-org-all.txt
TVSat (576p) [Not 24/7],http://89.38.8.130:39443,,,,TVSat.ro@SD,,,,https://i.imgur.com/54GHZMv.png,Undefined,,iptv-org-all.txt
