频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]好消息[geo-blocked],https://stream1.freetv.fun/4aa5028a292feeab65651639f5d25f212d77dc531a8832de5e6db03f48dc538d.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息,https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息[geo-blocked],https://stream1.freetv.fun/5a78b2c796e69099289e5e86918e11bb5710f60995b59f14be0cf8722502fcc0.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息 *4g,https://stream1.freetv.fun/2e6291db5d6e8a85004462f841f3e2577f78228667140da5d6b32d0bfe569a91.ctv,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息贰,https://stream1.freetv.fun/908069d659e2e8b74022f0f110e9fbeba85ddf9222c3d40bebd4848080e6db91.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[BD]好消息[geo-blocked],https://stream1.freetv.fun/2ce7ee8563583bd553be94fc58c5f8bea91027ef2f5afc63897e95ff68121170.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt
[BD]好消息2 *4g,https://stream1.freetv.fun/753daf820557b1d11e9cd8325458bb4ce547cf71c05ba095fb645fc7c4f3a0c4.ctv,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/90a32c9a78fc2e20774ece8485711988aec55e5f5af1969cae6effb290d3608a.m3u8,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,epg-pw.txt
