频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]亞洲旅遊,https://stream1.freetv.fun/1526e418e26f6f58d363bcf053b9da4a571f42dc6734c5f495d7dacd6839b94a.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]亞洲旅遊 *4g,https://stream1.freetv.fun/fad857f1815cee253950fd113b8bb8ad2afc15ca4320c6e4d6f87aa18fef0397.ctv,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]人間衛視,https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[BD]人間衛視,https://stream1.freetv.fun/b559b0ce0ee5bd173b3231a94ab4999f02108732c0dfc23d468ed55b330857f6.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[BD]人間衛視,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[HD]人间卫视,https://stream1.freetv.fun/175336a4228beddd28e8a5d4ea770238c8df19e92099721a956245cb51ffabdc.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[BD]人間衛視 *4g,https://stream1.freetv.fun/29475b8a0b092ae4dcc3cccf5f5e93151e5b193f774c72981bc4263bc66c6dc5.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
[BD]八大精彩,https://stream1.freetv.fun/6bc3a4c2fc0b7faf00183645f8c23248fdb599ad1d27b5e3efa35dcdee558919.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩,https://stream1.freetv.fun/feaa6fbee04b8f278c0c72782d8c5171c2b4caa2036c2800e967c96dfd607015.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩,https://stream1.freetv.fun/612bdb2dd38fb8bbcf53219859122ac75dc130bae6298c1c8c0817a55403d709.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩,https://stream1.freetv.fun/a291b4818817a7dc9edd40ead4ea8498c345c8221fca61af29eaca16ce9a50a0.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩,https://stream1.freetv.fun/f7f2e966fcb7f1ea05739e5980272938638d2b98b226c9a18d99ad0ee9322c4d.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩 *4g,https://stream1.freetv.fun/d52f9d0a0c35c271f170c450b3456dc00b33b66ddad3f08cc37fdcad2e7dc4d4.ctv,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,,epg-pw.txt
