频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]中視新聞,https://stream1.freetv.fun/34088b445a0294b3b8bfe8954a42d3e7a42278f380de16dd64be79f3cade2023.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,epg-pw.txt
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/c98fd946af59e822853415068e06a5f7ed10c03cc506e66625982d7b5886c494.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,epg-pw.txt
[BD]中視新聞,https://stream1.freetv.fun/c7a238f5c0858bddfff21c204f25705ed5a162994394706a1ea9b60b411f61f2.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,epg-pw.txt
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,,epg-pw.txt
[HD]中視經典,https://stream1.freetv.fun/f54d0aadcc5d115c996da7e852c546c714ad4e9b9242c2439ffc23905352520e.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,epg-pw.txt
[HD]中視經典,https://stream1.freetv.fun/51fd10f7243ed229c282c3bddf4d77a1f9c9956b2ffaf7d5915e0078d73141c5.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,epg-pw.txt
[BD]中视经典台,https://stream1.freetv.fun/5622722003b946d6924bdea3ea697b23aa98831dc4a41b9dbc4822db8a954886.ctv,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,,epg-pw.txt
[BD]中視菁采,https://stream1.freetv.fun/1ae15f6896bf85af2253687f6f865bd49737a294b56b9b552cf6a5ccc30e8fb5.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,epg-pw.txt
[BD]中視菁采,https://stream1.freetv.fun/4a10c6138283ba5cf3188b7a63aceb648ca81241c3fb1adadb9364fcd6b18a73.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,epg-pw.txt
[BD]中视菁采台,https://stream1.freetv.fun/3a490e52f479d6f4d6215b640d9756b3032222924fbb4db413fdfbea47c45912.ctv,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,,epg-pw.txt
[BD]亞洲旅遊,https://stream1.freetv.fun/cd8dbf59f985617ff570126cde51838db58416a7d524bd04a2e6a46ac348b38f.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]亞洲旅遊,https://stream1.freetv.fun/af57cbe2a84e5878c54bf2a7331757cdc8c47c4155958d9f0b476adedcbbbb89.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/e49899e60feabe4fd75b9448f41befc283915f75370edb521e4d5d455e032dc1.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]亞洲旅遊,https://stream1.freetv.fun/54e437b84952395de59bdf2eaf7b8dc4364beb0373c6e3232fdba716783d6e25.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]亞洲旅遊,https://stream1.freetv.fun/1526e418e26f6f58d363bcf053b9da4a571f42dc6734c5f495d7dacd6839b94a.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]亞洲旅遊 *4g,https://stream1.freetv.fun/fad857f1815cee253950fd113b8bb8ad2afc15ca4320c6e4d6f87aa18fef0397.ctv,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]亚洲旅游 *c,https://stream1.freetv.fun/0b24b453340b182a880b7091f6a0916765b35e32ee3354df8c00f298f969f600.ctv,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,,epg-pw.txt
[BD]人間衛視,https://stream1.freetv.fun/b559b0ce0ee5bd173b3231a94ab4999f02108732c0dfc23d468ed55b330857f6.m3u8,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,,epg-pw.txt
