频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Kalsan TV (576p),https://ap02.iqplay.tv:8082/iqb8002/ka1s0n/playlist.m3u8,,,,KalsanTV.uk@SD,,,,https://i.imgur.com/AqyY1bR.png,Culture,,iptv-org-all.txt
Kalu TV (720p),https://tv.kaludecolombia.com/memfs/800a956d-5ada-4bf1-ac15-0d11e689179c.m3u8,,,,KaluTV.co@SD,,,,https://i.imgur.com/MO4w3OT.jpeg,General,,iptv-org-all.txt
Kalyan TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/kalyan-tv/index.m3u8?ads.vf=tNd3JCStOru,,,,,,,,,Undefined,,iptv-org-all.txt
KAN 11 Israel (1080p),https://kan11w.media.kan.org.il/hls/live/2105694/2105694/master.m3u8,,,,Kan11.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Kan11Logo.svg/512px-Kan11Logo.svg.png,General,,iptv-org-all.txt
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,,,,KanEducational.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/512px-KanHinuchit.svg.png,Education,,iptv-org-all.txt
Kanade (1080p),https://backend.energeek.cl/webtv/kanadeweb/index.m3u8?token=ZZDemoIPTVGH,,,,Kanade.cl@SD,,,,https://static.kanade.cl/assets/img/profilepic_512px.png,Animation;Entertainment,,iptv-org-all.txt
Kanal 3 (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8,,,,Kanal3.tr@SD,,,,https://i.imgur.com/eXErSv0.png,General,,iptv-org-all.txt
Kanal 5 (360p),https://s2.teve.mk/tvstanici/2/playlist.m3u8,,,,Kanal5.mk@SD,,,,https://i.imgur.com/Qw7N3S2.png,General,,iptv-org-all.txt
Kanal 6 (288p),https://restreamer1.tnt.ba/hls/kanal6.m3u8,,,,Kanal6.ba@SD,,,,https://i.imgur.com/GGhvR0l.png,General,,iptv-org-all.txt
Kanal 7 (1080p) [Not 24/7],https://kanal7-live.daioncdn.net/kanal7/kanal7.m3u8,,,,Kanal7.tr@SD,,,,https://i.imgur.com/0gq9xOm.png,Entertainment,,iptv-org-all.txt
Kanal 7 Avrupa (720p) [Not 24/7],https://livetv.radyotvonline.net/kanal7live/kanal7avr/playlist.m3u8,,,,Kanal7Avrupa.tr@SD,,,,https://i.imgur.com/wlfyj5l.png,Entertainment,,iptv-org-all.txt
Kanal 9 auf Deutsch (1080p),https://edge21.vedge.infomaniak.com/livecast/ik:livesd2/manifest.m3u8,,,,Kanal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,General,,iptv-org-all.txt
Kanal 10 Asia (540p),http://cdn-kanal10.crossnet.net:1935/kanal10/kanal10asia/playlist.m3u8,,,,Kanal10Asia.se@SD,,,,https://i.imgur.com/tY7IJva.png,Religious,,iptv-org-all.txt
Kanal 12 (720p),https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8,,,,Kanal12.tr@SD,,,,https://i.imgur.com/51xCkXG.png,General,,iptv-org-all.txt
Kanal12 Spremberg TV (404p) [Not 24/7],https://58de7a369a9c4.streamlock.net/sprembergtv/live/playlist.m3u8,,,,Kanal12SprembergTV.de@SD,,,,https://i.ibb.co/1LzJz7Y/Channels4-profile-7.jpg,General,,iptv-org-all.txt
Kanal 15 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal15/kanal15/playlist.m3u8,,,,Kanal15.tr@SD,,,,https://i.imgur.com/wb1Cdc9.png,General,,iptv-org-all.txt
Kanal 23 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal23/kanal23/playlist.m3u8,,,,Kanal23.tr@SD,,,,https://i.imgur.com/3br8RCq.png,General,,iptv-org-all.txt
