频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/06af32a214f922d0d4d7f6a80f764c456ee50c67ac0bd43e203e82672460382e.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,epg-pw.txt
[BD]寰宇財經,https://stream1.freetv.fun/de114c14329a138d6562a982ffa11ba147c078e68ac6c625282530f5f780193a.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,epg-pw.txt
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/fe928ce8e5c0b90d54ad48f34e1fb5b856539a3e350c701ee50de80465b28cb6.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,,epg-pw.txt
[BD]年代新闻,https://stream1.freetv.fun/cd2161f9482428a22867ab32562ba7bac738dbb01a6d523f8dea418bfe7c5d4d.m3u8,456551,年代新聞HD,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,,epg-pw.txt
[BD]影迷數位紀實,https://stream1.freetv.fun/8d6194c2e14d1b164c74f19058ac1c5c98c8d56d53519f68c9cbb30386f109f2.m3u8,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,epg-pw.txt
[BD]影迷數位紀實,https://stream1.freetv.fun/5112cb04c044efbe87ab7197ae0eaef3fa8eb7a2d849e09dba1f5f4ca418a120.m3u8,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,epg-pw.txt
[BD]影迷數位紀實,https://stream1.freetv.fun/2608189c04bb9b85e5240b45ef00afc0c080c604934d57cd9a13140a2381a0b7.m3u8,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,epg-pw.txt
[BD]影迷數位紀實,https://stream1.freetv.fun/7cd2b0fcc484d5eb1d55fe42cc92901cbea02541cd9f17360b6758ba67658b90.m3u8,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,,epg-pw.txt
[BD]影迷數位電影,https://stream1.freetv.fun/1931af946b458be7984837b583cf4b25335b7f6565ec0750fe5437e18ca90107.m3u8,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,epg-pw.txt
[BD]影迷數位電影,https://stream1.freetv.fun/a7a56d31afbd2dcca6c1ecad88f4c0569296044b627a8e8ecd1fa97861da9fb2.m3u8,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,epg-pw.txt
[BD]影迷數位電影,https://stream1.freetv.fun/b6e62f494efb7879b801c0cd5301c5770a3132485548d44ef2c36c7284eb8914.m3u8,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,epg-pw.txt
[BD]影迷數位電影,https://stream1.freetv.fun/d2724220bea1fd6b04717b8f63f4dfbb059aeffe5a97121060962da7a68d396f.m3u8,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,epg-pw.txt
[HD]成龙[geo-blocked],https://stream1.freetv.fun/4bd71f4cf72c52c03fb3d836909b26afef56dabafc4bbc9903fcc1ffff920004.m3u8,,成龍專輯,台灣,國語,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,電影,,epg-pw.txt
[HD]時尚運動x,https://stream1.freetv.fun/f8f50a5221983561756e95e60f92077b906e4f9a76a27c8589c85e94a82a6735.m3u8,,時尚運動X,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,epg-pw.txt
[HD]時尚運動x,https://stream1.freetv.fun/c73e03357b575edb440b612f74c55834a1a9d5cbb1f6a4ac5ca6663306c77ab9.m3u8,,時尚運動X,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,epg-pw.txt
[HD]時尚運動x,https://stream1.freetv.fun/e47ca076181b34d13b4d8ac394b5d9ff3199cdf1961595e8326f023313a2b742.m3u8,,時尚運動X,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,epg-pw.txt
[HD]時尚運動x,https://stream1.freetv.fun/428a50792f79954857b7adb351a54245eb37a33319a46d71013830301a39c112.m3u8,,時尚運動X,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,運動,,epg-pw.txt
[HD]智林體育,https://stream1.freetv.fun/7e027c87a1c88481637a5604b4136aa59de4bb3f7085b2cc04b15c63f058b736.m3u8,,智林體育,台灣,國語,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,運動,,epg-pw.txt
