频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
ANTV (1080p),https://liveh12.vtvprime.vn/hls/ANNINHTV/index.m3u8,,,,AnNinhTV.vn@HD,,,,https://static.wikia.nocookie.net/logos/images/1/1a/ANTV_2023.png/revision/latest/scale-to-width-down/512?path-prefix=vi,Undefined,,iptv-org-all.txt
ANTV (576i),http://175.158.57.130:8888/stream/channelid/1272719645,,,,ANTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Antv_logo.svg/512px-Antv_logo.svg.png,General,,iptv-org-all.txt
Anzoátegui TV (360p) [Not 24/7],https://vcp2.myplaytv.com/anzoateguitv/anzoateguitv/playlist.m3u8,,,,AnzoateguiTV.ve@SD,,,,https://i.imgur.com/SLqrEOz.png,General,,iptv-org-all.txt
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,,,,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,,iptv-org-all.txt
APN (576p),https://mumt01.tangotv.in/APN/index.m3u8,,,,APN.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/APN.png,News,,iptv-org-all.txt
Apna Punjab TV (720p),https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8,,,,ApnaPunjabTV.ca@SD,,,,https://i.imgur.com/IM4D8Wz.png,Entertainment,,iptv-org-all.txt
Apostol TV (576p),https://live.apostoltv.hu/live/playlist.m3u8,,,,ApostolTV.hu@SD,,,,https://i.imgur.com/C43Cc9N.png,Religious,,iptv-org-all.txt
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,,,,AppleValleyChannel180.us@SD,,,,https://i.imgur.com/3h9RkFA.png,Legislative,,iptv-org-all.txt
Apsara TV11 (720p),https://live.ams.com.kh/app/stream/playlist.m3u8,,,,ApsaraTV11.kh@SD,,,,https://i.imgur.com/9wJe71I.png,General,,iptv-org-all.txt
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,,,,Aqjaiyq.kz@SD,,,,https://i.imgur.com/ZqIzzmf.png,General,,iptv-org-all.txt
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,,,,Aqtobe.kz@SD,,,,https://i.imgur.com/csKl1z6.png,General,,iptv-org-all.txt
Ara,https://ncdn.telewebion.com/ara/live/playlist.m3u8,,,,AraTV.ir@SD,,,,https://i.ibb.co/dwSHt2SG/Ara.png,General,,iptv-org-all.txt
Arab Heritage,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a5dc4c2f-e3ec-488a-9458-9287014fba16/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
AraBel,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/arabel.m3u8,,,,AraBel.fr@SD,,,,https://www.arabel.fm/wp-content/uploads/2021/10/Logo-AraBel.png,Undefined,,iptv-org-all.txt
Arabí TV (1080p),https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8,,,,ArabiTV.es@SD,,,,https://i.ibb.co/9Vp9Ghg/LOGO-WEB-ARABI-TV-3.png,General,,iptv-org-all.txt
Arabica TV (720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,,,,ArabicaTV.lb@SD,,,,https://i.imgur.com/sTOoDy1.png,Music,,iptv-org-all.txt
Aradana TV (576p),https://cdn-1.pishow.tv/live/961/master.m3u8,,,,AradanaTV.in@SD,,,,https://i.imgur.com/w48yzLu.png,Religious,,iptv-org-all.txt
Aragon TV (720p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/aragontv/browser-HLS8/aragontv.m3u8,,,,AragonTV.es@SD,,,,https://i.imgur.com/6YSi1zW.png,General;Public,,iptv-org-all.txt
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,,,,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt
ARAS TV (576p) [Not 24/7],http://1.rtmp.org/tv217/yayin.stream/playlist.m3u8,,,,ArasTV.tr@SD,,,,https://i.imgur.com/JsDCyWG.png,General,,iptv-org-all.txt
Arax TV,https://araxhls.wns.live/hls/stream.m3u8,,,,AraxTV.ir@SD,,,,,Undefined,,iptv-org-all.txt
ARB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb.m3u8,,,,ARB.az@SD,,,,https://i.imgur.com/E97M2OL.png,General,,iptv-org-all.txt
