频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Sun News (540p),http://103.140.254.2:3500/live/676.m3u8,SunNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt
Sun RTV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8,SunRTV.tr@SD,,,,https://i.postimg.cc/2yqxg2Km/sunrtv.png,Undefined,,iptv-org-all.txt
Sun TV (1080p),https://livestream10.sunnxt.com/DolbyVision/SunTV_HDR/SunTV_HDR_Endpoints/SunTV-HDR10-IN-index.m3u8,SunTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt
Sundance TV East,https://fl1.moveonjoy.com/SUNDANCE/index.m3u8,SundanceTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SundanceTV_2014.svg/512px-SundanceTV_2014.svg.png,Movies,,iptv-org-all.txt
Sunna TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_015/Stream/playlist.m3u8,SunnaTV.ng@SD,,,,https://i.imgur.com/K2Snk2T.png,Undefined,,iptv-org-all.txt
Suno News HD (720p),https://cdn.bmstudiopk.com/sunotv/live/playlist.m3u8,SunoNewsHD.pk@SD,,,,https://i.imgur.com/FeSntVO.jpg,News,,iptv-org-all.txt
Sunu Label TV (480p) [Not 24/7],https://live3.acangroup.org:1929/publiclive/sunulabel/playlist.m3u8,SunuLabelTV.sn@SD,,,,https://i.imgur.com/Ibp7IBk.jpeg,News,,iptv-org-all.txt
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,Super7FM.do@SD,,,,https://i.imgur.com/TJEqwZo.png,Entertainment,,iptv-org-all.txt
Super9 TV (480p) [Not 24/7],https://tv.radiohosting.online:1936/TV344/TV344/playlist.m3u8,Super9TV.mx@SD,,,,https://i.imgur.com/TntqGmR.png,General,,iptv-org-all.txt
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,,iptv-org-all.txt
Super Channel 12 (1080p),https://servilive.com:3263/live/channel12live.m3u8,SuperChannel12.mx@SD,,,,https://i.imgur.com/dLHIvKz.png,General,,iptv-org-all.txt
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,SuperDigitalTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,General,,iptv-org-all.txt
Super Express TV (1080i),https://s-pl-01.mediatool.tv/playout/sepl-abr/index.m3u8,SuperExpressTV.pl@FAST,,,,https://i.imgur.com/HuIsALV.png,News,,iptv-org-all.txt
Super Hungama (576p),http://103.167.255.18:8085/play/a0lk/index.m3u8,SuperHungama.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUPER_HUNGAMA/images/LOGO_HD/image.png,Animation;Kids,,iptv-org-all.txt
Super J TV (720p),https://54627d4fc5996.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8,SuperJTVTeramo.it@SD,,,,https://i.imgur.com/H3uItqg.png,Undefined,,iptv-org-all.txt
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,,iptv-org-all.txt
Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8,SuperSimpleSongs.us@SD,,,,https://i.imgur.com/3k4F7O9.png,Kids,,iptv-org-all.txt
Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,SuperTV.it@SD,,,,https://i.imgur.com/hxF3yhw.png,General;Series,,iptv-org-all.txt
Super TV 55 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/supertv55/supertv55/playlist.m3u8,SuperTV55.do@SD,,,,https://3.bp.blogspot.com/-WO2ZKryfWoU/Wr1pO5clk_I/AAAAAAAAdJk/QYRg8_bp4OgmIWI55Y4m6i5o8RiWfCHWwCLcBGAs/s200/SuperTV55.jpg,General,,iptv-org-all.txt
Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8,,,,,,Undefined,,iptv-org-all.txt
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,,iptv-org-all.txt
Super TV Oristano (720p) [Not 24/7],http://193.70.81.40:1935/supertvoristano/supertvoristano/playlist.m3u8,SuperTVOristano.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/2/22/Logosupertvoristano.png,General,,iptv-org-all.txt
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,Super.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Super%21_logo_2021.svg/512px-Super%21_logo_2021.svg.png,Undefined,,iptv-org-all.txt
