频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800,,,,,,,,,,,CCSH.txt
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800,,,,,,,,,,,CCSH.txt
内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800,,,,,,,,,,,CCSH.txt
朝阳新闻综合,http://tvbox6.com/tv/bfgd.php?id=282,,,,,,,,,,,CCSH.txt
辽宁体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=20260317040207194891f4cd6b43229853ff9b936d67db&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260317040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=218.28.233.106&SecurityKey=20260317040207&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=585ff395e952070a5884fa7ca9ec6272,,,,,,,,,,,CCSH.txt
辽宁公共,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=202603170402154dca43b05ac541b4824eaf6dc688741d&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260317040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=218.28.233.106&SecurityKey=20260317040215&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffe1b1e0aa213c74451d237a6aaec168,,,,,,,,,,,CCSH.txt
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://tvbox6.com/tv/bfgd.php?id=481,,,,,,,,,,,CCSH.txt
辽宁公共,http://tvbox6.com/tv/bfgd.php?id=077,,,,,,,,,,,CCSH.txt
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt
辽宁北方,http://tvbox6.com/tv/bfgd.php?id=071,,,,,,,,,,,CCSH.txt
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁影视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=20260317040216c479ee237c6f4044a6a660135314b300&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260317040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=218.28.233.106&SecurityKey=20260317040216&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=489e6cede90291c510e473d397393daa,,,,,,,,,,,CCSH.txt
辽宁影视剧,http://tvbox6.com/tv/bfgd.php?id=070,,,,,,,,,,,CCSH.txt
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,,,,,CCSH.txt
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,,,,,,,,,,,CCSH.txt
辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075,,,,,,,,,,,CCSH.txt
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,,,,,,,,,,,CCSH.txt
