频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]tv 4[geo-blocked],https://stream1.freetv.fun/tv-4-3.m3u8,,SPORT TV 4 PT,Portugal,Portuguese,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,Sports,,freetv-fun-all.txt
[SD]spotv 1 *c,https://stream1.freetv.fun/spotv-1--c-1.ctv,4085,SPOTV 1,Korea,English,https://epg.pw/media/images/channel/2023/10/07/large/20231007170303475342_35.png,Sports,,freetv-fun-all.txt
[VGA]SPOTV,https://stream1.freetv.fun/spotv-3.m3u8,,SPOTV Stadia,Singapore,English,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,Sports,,freetv-fun-all.txt
[VGA]SPOTV 2,https://stream1.freetv.fun/spotv-2-2.m3u8,,SPOTV2 Stadia,Singapore,English,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png,Sports,,freetv-fun-all.txt
[BD]star movies *c,https://stream1.freetv.fun/star-movies--c-1.ctv,,STAR MOVIES HD,India,English,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,Movies,,freetv-fun-all.txt
[BD]star movies,https://stream1.freetv.fun/star-movies-3.m3u8,,STAR MOVIES HD,India,English,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,Movies,,freetv-fun-all.txt
[BD]studio universal,https://stream1.freetv.fun/studio-universal-2.m3u8,,STUDIO UNIVERSAL,Mexico,Spanish,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416005246436880_17.jpg,Knowledge,,freetv-fun-all.txt
[HD]stv,https://stream1.freetv.fun/stv-3.m3u8,9266,STV,Türkiye,Turkish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,,freetv-fun-all.txt
[HD]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8,,Safa TV,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,Generic,,freetv-fun-all.txt
[BD]sana tv,https://stream1.freetv.fun/sana-tv-1.m3u8,,Sana TV,Jordan,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[VGA]janam tv[geo-blocked],https://stream1.freetv.fun/janam-tv-1.m3u8,,Sana TV,Jordan,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt
[SD]sankara tv,https://stream1.freetv.fun/sankara-tv-1.m3u8,,Sanaa TV (yemen),Yemen,العربية,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,,freetv-fun-all.txt
[BD]sciences et vie,https://stream1.freetv.fun/sciences-et-vie-1.m3u8,,Sciences & Vie TV France,France,French,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,Knowledge,,freetv-fun-all.txt
