频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-79.m3u8,378834,CCTV15,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-45.m3u8,378834,CCTV15,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-46.m3u8,378834,CCTV15,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-31.m3u8,378834,CCTV15,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt
[SD]cctv-15,https://stream1.freetv.fun/cctv-15-17.ctv,378834,CCTV15,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt
[BD]cctv-15高清,https://stream1.freetv.fun/cctv-15gao-qing-4.m3u8,378834,CCTV15,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,,freetv-fun-all.txt
[BD]cctv16,https://stream1.freetv.fun/cctv16-40.ctv,379031,CCTV16,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-53.m3u8,379031,CCTV16,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt
[BD]cctv-16[geo-blocked],https://stream1.freetv.fun/cctv-16-1.ctv,379031,CCTV16,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-61.m3u8,379031,CCTV16,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt
[BD]cctv17,https://stream1.freetv.fun/cctv17-7.ctv,378835,CCTV17,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,378835,CCTV17,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-27.m3u8,378835,CCTV17,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-50.m3u8,378835,CCTV17,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,,freetv-fun-all.txt
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-65.m3u8,378820,CCTV2,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-72.m3u8,378820,CCTV2,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt
[SD]cctv2,https://stream1.freetv.fun/cctv2-44.m3u8,378820,CCTV2,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-59.m3u8,378820,CCTV2,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-11.ctv,378820,CCTV2,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt
[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-13.ctv,378820,CCTV2,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt
[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8,378820,CCTV2,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,,freetv-fun-all.txt
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-35.ctv,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[BD]cctv-03[geo-blocked],https://stream1.freetv.fun/cctv-03-1.ctv,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[SD]cctv3,https://stream1.freetv.fun/cctv3-2.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[SD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-62.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-64.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-6.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[BD]cctv3,https://stream1.freetv.fun/cctv3-50.m3u8,378821,CCTV3,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt
[BD]cctv4,https://stream1.freetv.fun/cctv4-21.m3u8,378822,CCTV4,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-5.m3u8,378822,CCTV4,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-1.m3u8,378822,CCTV4,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt
[SD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,378822,CCTV4,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,378822,CCTV4,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,,freetv-fun-all.txt
[BD]cctv4-中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv,378822,CCTV4 FHD,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt
[BD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-84.ctv,378822,CCTV4 FHD,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt
[BD]cctv-4高清,https://stream1.freetv.fun/cctv-4gao-qing-3.m3u8,378822,CCTV4 FHD,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,,freetv-fun-all.txt
[SD]cctv-4中文国际,https://stream1.freetv.fun/cctv-4zhong-wen-guo-ji-5.m3u8,378840,CCTV4中文國際歐洲,China,English,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,,freetv-fun-all.txt
[HD]cctv4中文国际,https://stream1.freetv.fun/cctv4zhong-wen-guo-ji-7.ctv,378841,CCTV4中文國際美洲,China,English,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,,freetv-fun-all.txt
[BD]cctv-5 *vv[geo-blocked],https://stream1.freetv.fun/cctv-5--vv-1.ctv,378823,CCTV5,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-15.m3u8,378823,CCTV5,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-21.ctv,378823,CCTV5,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt
[SD]cctv5,https://stream1.freetv.fun/cctv5-77.m3u8,378823,CCTV5,China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,,freetv-fun-all.txt
[BD]cctv5,https://stream1.freetv.fun/cctv5-11.ctv,378823,CCTV5(h265),China,Chinese,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,,freetv-fun-all.txt
