频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]iqraa arabic,https://stream1.freetv.fun/iqraa-arabic-1.m3u8,,DW Arabic,Germany,Arabic,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,News,,freetv-fun-all.txt
[HD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-1.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[SD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-2.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,,DW English,Germany,English,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,,DW Español,Germany,Spanish,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,News,,freetv-fun-all.txt
