频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv,,,,,,,,,,,CCSH.txt
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv,,,,,,,,,,,CCSH.txt
佛山公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4358&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,,,,,,,,,,,CCSH.txt
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv,,,,,,,,,,,CCSH.txt
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-8.ctv,,,,,,,,,,,CCSH.txt
佛山影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5642&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://hls-gateway.vpstv.net/streams/708979.m3u8,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146,,,,,,,,,,,CCSH.txt
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,,,,,,,,,,,CCSH.txt
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,,,,,,,,,,,CCSH.txt
南国都市,http://r.jdshipin.com/nWaZO,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,,,,,CCSH.txt
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8,,,,,,,,,,,CCSH.txt
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,,,,,,,,,,,CCSH.txt
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,,,,CCSH.txt
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8,,,,,,,,,,,CCSH.txt
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8,,,,,,,,,,,CCSH.txt
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv,,,,,,,,,,,CCSH.txt
广州影视,http://r.jdshipin.com/sFw4S,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv,,,,,,,,,,,CCSH.txt
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146,,,,,,,,,,,CCSH.txt
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv,,,,,,,,,,,CCSH.txt
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv,,,,,,,,,,,CCSH.txt
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv,,,,,,,,,,,CCSH.txt
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111,,,,,,,,,,,CCSH.txt
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv,,,,,,,,,,,CCSH.txt
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8,,,,,,,,,,,CCSH.txt
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146,,,,,,,,,,,CCSH.txt
汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146,,,,,,,,,,,CCSH.txt
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146,,,,,,,,,,,CCSH.txt
