频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[BD]新昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,南昌新聞綜合,China,China,https://epg.pw/media/img/logo/3_8.jpg,News,,freetv-fun-all.txt
[SD]舞阳新闻综合频道,https://t.freetv.fun/live/wu-yang-xin-wen-zong-he-pin-dao.m3u8,,南陽新聞綜合,China,China,https://epg.pw/media/img/logo/2_19.jpg,Other,,freetv-fun-all.txt
[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8,,南陽新聞綜合,China,China,https://epg.pw/media/img/logo/2_19.jpg,Other,,freetv-fun-all.txt
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,,台州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,News,,freetv-fun-all.txt
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.php,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.php,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,哈爾濱影視,China,China,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,哈爾濱影視,China,China,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,,哈爾濱影視,China,China,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,,哈爾濱影視,China,China,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,,哈爾濱影視,China,China,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,,哈爾濱新聞綜合,China,China,https://epg.pw/media/img/logo/2_48.jpg,Other,,freetv-fun-all.txt
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,,哈爾濱新聞綜合,China,China,https://epg.pw/media/img/logo/2_48.jpg,Other,,freetv-fun-all.txt
[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,哈爾濱新聞綜合,China,China,https://epg.pw/media/img/logo/2_48.jpg,Other,,freetv-fun-all.txt
[VGA]哈尔滨新闻,https://t.freetv.fun/live/ha-er-bin-xin-wen-2.m3u8,,哈爾濱新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,News,,freetv-fun-all.txt
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,哈爾濱生活,China,China,https://epg.pw/media/img/logo/2_46.jpg,Other,,freetv-fun-all.txt
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,哈爾濱生活,China,China,https://epg.pw/media/img/logo/2_46.jpg,Other,,freetv-fun-all.txt
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,,哈爾濱生活,China,China,https://epg.pw/media/img/logo/2_46.jpg,Other,,freetv-fun-all.txt
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,,哈爾濱生活,China,China,https://epg.pw/media/img/logo/2_46.jpg,Other,,freetv-fun-all.txt
[VGA]黑龙江哈尔滨都市资讯,https://t.freetv.fun/live/hei-long-jiang-ha-er-bin-du-shi-zi-xun.m3u8,,哈爾濱都市資訊,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,Generic,,freetv-fun-all.txt
[VGA]哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,哈爾濱都市資訊,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,Generic,,freetv-fun-all.txt
