频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[VGA]4k travel,https://t.freetv.fun/live/4k-travel.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[VGA]ช่อง travel tv,https://t.freetv.fun/live/ch-ng-travel-tv-1.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,,freetv-fun-all.txt
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt
[BD]trt 1,https://t.freetv.fun/live/trt-1-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt
[BD]trt 1,https://t.freetv.fun/live/trt-1-2.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt
[BD]trt arabi,https://t.freetv.fun/live/trt-arabi-1.m3u8,,TRT Arabic,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,Generic,,freetv-fun-all.txt
[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8,,TRT Spor (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,Generic,,freetv-fun-all.txt
[BD]tyt turk,https://t.freetv.fun/live/tyt-turk.m3u8,,TRT Turk,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,Entertainment,,freetv-fun-all.txt
[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]ert world,https://t.freetv.fun/live/ert-world.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,,freetv-fun-all.txt
[BD]tsn 1,https://t.freetv.fun/live/tsn-1.m3u8,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt
[SD]tsn 1 (usa)-,https://t.freetv.fun/live/tsn-1-usa.ts,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt
[SD]tsn 1 (usa) =,https://t.freetv.fun/live/tsn-1-usa-1.ts,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt
[HD]ช่อง tsn 2,https://t.freetv.fun/live/ch-ng-tsn-2.m3u8,,TSN 2  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,Generic,,freetv-fun-all.txt
[BD]tsn 2 (usa)-,https://t.freetv.fun/live/tsn-2-usa.ts,,TSN 2  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,Generic,,freetv-fun-all.txt
[HD]ช่อง tsn 3,https://t.freetv.fun/live/ch-ng-tsn-3.m3u8,470888,TSN 3,Canada,Canada,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,Sports,,freetv-fun-all.txt
[BD]tsn 3 =,https://t.freetv.fun/live/tsn-3.ts,470888,TSN 3,Canada,Canada,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,Sports,,freetv-fun-all.txt
[BD]tsn1,https://t.freetv.fun/live/tsn1-1.m3u8,,TSN1,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,Sports,,freetv-fun-all.txt
[BD]tsn 4,https://t.freetv.fun/live/tsn-4.m3u8,470915,TSN4(USA),United States,United States,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,Generic,,freetv-fun-all.txt
[BD]tsn4,https://t.freetv.fun/live/tsn4.m3u8,470915,TSN4(USA),United States,United States,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,Generic,,freetv-fun-all.txt
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,,freetv-fun-all.txt
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,,freetv-fun-all.txt
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,,freetv-fun-all.txt
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[SD]tv,https://t.freetv.fun/live/tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
[HD]t2 tv,https://t.freetv.fun/live/t2-tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt
