频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]korea tv,https://t.freetv.fun/live/korea-tv-1.m3u8,,,,,Korea TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,News,,freetv-fun-all.txt
[VGA]kordia tv,https://t.freetv.fun/live/kordia-tv.m3u8,,,,,Korea TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,News,,freetv-fun-all.txt
[SD]kordia tv (1080p),https://t.freetv.fun/live/kordia-tv-1080p.m3u8,,,,,Korea TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,News,,freetv-fun-all.txt
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]pop music,https://t.freetv.fun/live/pop-music.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[SD]pop (1080p),https://t.freetv.fun/live/pop-1080p.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]pop,https://t.freetv.fun/live/pop-1.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]pop,https://t.freetv.fun/live/pop-2.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]pop,https://t.freetv.fun/live/pop-3.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ku: kurd channel hd,https://t.freetv.fun/live/ku-kurd-channel-hd.m3u8,,,,,Kurd Channel TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174345153585_72.png,Entertainment,,freetv-fun-all.txt
[VGA]ku: kurd channel 4k,https://t.freetv.fun/live/ku-kurd-channel-4k.m3u8,,,,,Kurd Channel TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174345153585_72.png,Entertainment,,freetv-fun-all.txt
[VGA]ku: kurd channel,https://t.freetv.fun/live/ku-kurd-channel.m3u8,,,,,Kurd Channel TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174345153585_72.png,Entertainment,,freetv-fun-all.txt
[VGA]ku: kurdsat 4k,https://t.freetv.fun/live/ku-kurdsat-4k.m3u8,,,,,KurdSat,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173956131549_85.png,News,,freetv-fun-all.txt
[VGA]ku: kurdsat,https://t.freetv.fun/live/ku-kurdsat.m3u8,,,,,KurdSat,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173956131549_85.png,News,,freetv-fun-all.txt
[VGA]Kurdistan,https://t.freetv.fun/live/kurdistan-5.m3u8,,,,,KurdSat,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173956131549_85.png,News,,freetv-fun-all.txt
[VGA]ku: kurdistan 24,https://t.freetv.fun/live/ku-kurdistan-24.m3u8,,,,,Kurdistan 24,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174602767019_61.png,News,,freetv-fun-all.txt
[HD]kurdistan 24,https://t.freetv.fun/live/kurdistan-24.m3u8,,,,,Kurdistan 24,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174602767019_61.png,News,,freetv-fun-all.txt
[VGA]ku: kurdistan tv 4k,https://t.freetv.fun/live/ku-kurdistan-tv-4k.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt
[VGA]ku: kurdistan tv hd,https://t.freetv.fun/live/ku-kurdistan-tv-hd.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt
[VGA]ku: kurdistan tv,https://t.freetv.fun/live/ku-kurdistan-tv.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt
[VGA]Kurdistan B,https://t.freetv.fun/live/kurdistan-b.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt
[HD]kurdistan tv,https://t.freetv.fun/live/kurdistan-tv.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt
[HD]kurdistan tv,https://t.freetv.fun/live/kurdistan-tv-1.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt
