频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]rts 3,https://t.freetv.fun/live/rts-3.m3u8,,,,,NRT 3,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518164723392247_59.jpg,News,,freetv-fun-all.txt
[BD]ntn,https://t.freetv.fun/live/ntn-3.m3u8,,,,,NTN,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/05/13/20170513000538955338_75.jpg,Entertainment,,freetv-fun-all.txt
[BD]ewtn ukraine,https://t.freetv.fun/live/ewtn-ukraine.m3u8,,,,,NTN Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601222839610279_27.png,Generic,,freetv-fun-all.txt
[VGA]bd: ntv,https://t.freetv.fun/live/bd-ntv.m3u8,,,,,NTV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png,Other,,freetv-fun-all.txt
[VGA]vn: pntv,https://t.freetv.fun/live/vn-pntv.m3u8,,,,,NTV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png,Other,,freetv-fun-all.txt
[VGA]kr: nhtv,https://t.freetv.fun/live/kr-nhtv.m3u8,,,,,NTV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png,Other,,freetv-fun-all.txt
[VGA]bntv [geo-blocked],https://t.freetv.fun/live/bntv-geo-blocked.m3u8,,,,,NTV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png,Other,,freetv-fun-all.txt
[VGA]ntv (720p),https://t.freetv.fun/live/ntv-720p-1.m3u8,,,,,NTV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png,Other,,freetv-fun-all.txt
[VGA]ntv,https://t.freetv.fun/live/ntv-1.m3u8,,,,,NTV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164730404067_21.png,Other,,freetv-fun-all.txt
[VGA]my: ntv 7,https://t.freetv.fun/live/my-ntv-7.m3u8,,,,1029,NTV 7,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2014/07/20/20140720232423922211_69.png,News,,freetv-fun-all.txt
