频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]babyfirst,https://t.freetv.fun/live/babyfirst-1.m3u8,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,,freetv-fun-all.txt
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,,freetv-fun-all.txt
[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,,freetv-fun-all.txt
[SD]baran,https://t.freetv.fun/live/baran.m3u8,,Bahrain,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,Generic,,freetv-fun-all.txt
[HD]sports tv,https://t.freetv.fun/live/sports-tv.m3u8,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,,freetv-fun-all.txt
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,,freetv-fun-all.txt
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,,freetv-fun-all.txt
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,,freetv-fun-all.txt
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,,freetv-fun-all.txt
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,,freetv-fun-all.txt
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,,Baynounah TV,Egypt,Egypt,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,,freetv-fun-all.txt
[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8,,Bein Sports USA,United States,United States,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,Sports,,freetv-fun-all.txt
[VGA]Berita RTM *a,https://t.freetv.fun/live/berita-rtm-a.m3u8,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,,freetv-fun-all.txt
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,,freetv-fun-all.txt
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,,freetv-fun-all.txt
[VGA]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,,freetv-fun-all.txt
[BD]beyaz tv,https://t.freetv.fun/live/beyaz-tv.m3u8,,Beyaz TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,Generic,,freetv-fun-all.txt
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,,freetv-fun-all.txt
[SD]big ten network ==,https://t.freetv.fun/live/big-ten-network.ts,,Big TEN Network,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823021326930600_62.jpg,Entertainment,,freetv-fun-all.txt
[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,,freetv-fun-all.txt
[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,,freetv-fun-all.txt
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,,freetv-fun-all.txt
