频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]reforma tv,https://t.freetv.fun/live/reforma-tv.m3u8,,,,,Freeform TV,United States,United States,https://epg.pw/media/images/channel/2021/10/16/large/20211016152144095598_77.png,Kids,,freetv-fun-all.txt
[VGA]frenchlover,https://t.freetv.fun/live/frenchlover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,,freetv-fun-all.txt
[VGA]french lover,https://t.freetv.fun/live/french-lover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,,freetv-fun-all.txt
[VGA]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,,freetv-fun-all.txt
[VGA]fresh (720p),https://t.freetv.fun/live/fresh-720p.m3u8,,,,,Fresh Ideas TV Australia,Australia,Australia,https://epg.pw/media/uploads/tmp_logo/2014/05/29/20140529194845798245_26.jpg,Generic,,freetv-fun-all.txt
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-1.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt
[VGA]fujairah tv,https://t.freetv.fun/live/fujairah-tv.m3u8,,,,,Fujairah TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304140544952480_76.jpg,Entertainment,,freetv-fun-all.txt
[BD]futura,https://t.freetv.fun/live/futura.m3u8,,,,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt
[VGA]future lbn,https://t.freetv.fun/live/future-lbn.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,,freetv-fun-all.txt
