频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8,,,,,,,,,,,CCSH.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8,,,,,,,,,,,CCSH.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8,,,,,,,,,,,CCSH.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8,,,,,,,,,,,CCSH.txt
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,,,,,,,,,,,CCSH.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8,,,,,,,,,,,CCSH.txt
歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,,,,,,,,,,,CCSH.txt
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,,,,,,,,,,CCSH.txt
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,,,,,,,,,,,CCSH.txt
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8,,,,,,,,,,,CCSH.txt
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,,CCSH.txt
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd,,,,,,,,,,,CCSH.txt
