频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,,,,,科幻片来看神奇的地球,,,,,,TianmuTNT.txt
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,,,,,科幻电影,,,,,,TianmuTNT.txt
科技PRO,https://goodiptv.club/douyu/9446511,,,,,科技PRO,,,,,,TianmuTNT.txt
秦看番,https://goodiptv.club/douyu/9542832,,,,,秦看番,,,,,,TianmuTNT.txt
程情写意,https://goodiptv.club/douyu/9191358,,,,,程情写意,,,,,,TianmuTNT.txt
穆杉车话,https://goodiptv.club/douyu/9602107,,,,,穆杉车话,,,,,,TianmuTNT.txt
立秋动画,https://goodiptv.club/douyu/10351891,,,,,立秋动画,,,,,,TianmuTNT.txt
童乐说电影,https://goodiptv.club/douyu/9660704,,,,,童乐说电影,,,,,,TianmuTNT.txt
竹儿公公,https://goodiptv.club/douyu/8807568,,,,,竹儿公公,,,,,,TianmuTNT.txt
竹公子有礼了,https://goodiptv.club/douyu/8887432,,,,,竹公子有礼了,,,,,,TianmuTNT.txt
竹内亮导演,https://goodiptv.club/douyu/8933612,,,,,竹内亮导演,,,,,,TianmuTNT.txt
竹叶的熊猫,https://goodiptv.club/douyu/3870925,,,,,竹叶的熊猫,,,,,,TianmuTNT.txt
笑点组长,https://goodiptv.club/douyu/9535757,,,,,笑点组长,,,,,,TianmuTNT.txt
笑笑笑团长,https://goodiptv.club/douyu/10329368,,,,,笑笑笑团长,,,,,,TianmuTNT.txt
管哥视频,https://goodiptv.club/douyu/10181584,,,,,管哥视频,,,,,,TianmuTNT.txt
箩卜君,https://goodiptv.club/douyu/7495810,,,,,箩卜君,,,,,,TianmuTNT.txt
篮球之家老李,https://goodiptv.club/douyu/9170147,,,,,篮球之家老李,,,,,,TianmuTNT.txt
篮球人物,https://goodiptv.club/douyu/8434598,,,,,篮球人物,,,,,,TianmuTNT.txt
篮球小人物,https://goodiptv.club/douyu/9184257,,,,,篮球小人物,,,,,,TianmuTNT.txt
篮球过人技巧,https://goodiptv.club/douyu/9406897,,,,,篮球过人技巧,,,,,,TianmuTNT.txt
篮球长镜头,https://goodiptv.club/douyu/9399887,,,,,篮球长镜头,,,,,,TianmuTNT.txt
米尼影院,https://goodiptv.club/douyu/7642724,,,,,米尼影院,,,,,,TianmuTNT.txt
米粒儿动漫,https://goodiptv.club/douyu/9445279,,,,,米粒儿动漫,,,,,,TianmuTNT.txt
粤男有话儿,https://goodiptv.club/douyu/8764282,,,,,粤男有话儿,,,,,,TianmuTNT.txt
粤知一二,https://goodiptv.club/douyu/2940299,,,,,粤知一二,,,,,,TianmuTNT.txt
粤语电影丶,https://goodiptv.club/douyu/1226741,,,,,粤语电影丶,,,,,,TianmuTNT.txt
粽子酱v,https://goodiptv.club/douyu/9390685,,,,,粽子酱v,,,,,,TianmuTNT.txt
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,,,,精彩动作电影,,,,,,TianmuTNT.txt
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,,,,精彩动作电影享不停,,,,,,TianmuTNT.txt
精彩短剧看不停,https://goodiptv.club/douyu/11824307,,,,,精彩短剧看不停,,,,,,TianmuTNT.txt
红鼻子小黑吖,https://goodiptv.club/douyu/5832053,,,,,红鼻子小黑吖,,,,,,TianmuTNT.txt
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,,,,纪实科教8K,,,,,,TianmuTNT.txt
纪录片之家字幕组,https://goodiptv.club/douyu/8834003,,,,,纪录片之家字幕组,,,,,,TianmuTNT.txt
纳豆奶奶666,https://goodiptv.club/douyu/8745628,,,,,纳豆奶奶666,,,,,,TianmuTNT.txt
