频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]match! football 3,https://t.freetv.fun/live/match-football-3.php,,,,,Football UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,Sports,,freetv-fun-all.txt
[BD]formula,https://t.freetv.fun/live/formula.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[BD]formula,https://t.freetv.fun/live/formula-1.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[VGA]fortuna tv,https://t.freetv.fun/live/fortuna-tv-1.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,,freetv-fun-all.txt
[VGA]animation,https://t.freetv.fun/live/animation.m3u8,,,,,Fox Animation HD Italia,Italy,Italy,https://epg.pw/media/,Kids,,freetv-fun-all.txt
[HD]aleph business,https://t.freetv.fun/live/aleph-business.m3u8,,,,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt
[VGA]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8,,,,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt
[VGA]东森财经新闻ettv business,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-ettv-business.php,,,,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt
[VGA]foxbusiness,https://t.freetv.fun/live/foxbusiness.m3u8,,,,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt
[VGA]fox business sd,https://t.freetv.fun/live/fox-business-sd.m3u8,,,,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt
[VGA]fox business,https://t.freetv.fun/live/fox-business.m3u8,,,,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt
[SD]fox business (1080p),https://t.freetv.fun/live/fox-business-1080p.m3u8,,,,,Fox Business,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png,News,,freetv-fun-all.txt
[VGA][id] fox crime,https://t.freetv.fun/live/id-fox-crime-1.ts,,,,,Fox Crime  (EXYU ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821164646102738_28.jpg,Generic,,freetv-fun-all.txt
[VGA]tdm desportes,https://t.freetv.fun/live/tdm-desportes.m3u8,,,,,Fox Desportes Spain,Spain,Spain,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[VGA]fox kids,https://t.freetv.fun/live/fox-kids.m3u8,,,,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,,freetv-fun-all.txt
[VGA]kids flix,https://t.freetv.fun/live/kids-flix.m3u8,,,,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,,freetv-fun-all.txt
[VGA]box kids,https://t.freetv.fun/live/box-kids.m3u8,,,,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,,freetv-fun-all.txt
[VGA]fox kids,https://t.freetv.fun/live/fox-kids-1.m3u8,,,,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,,freetv-fun-all.txt
[VGA]fx life,https://t.freetv.fun/live/fx-life.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt
[VGA]fox life,https://t.freetv.fun/live/fox-life.php,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt
[VGA][id] fox life,https://t.freetv.fun/live/id-fox-life.ts,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt
[VGA]fx life,https://t.freetv.fun/live/fx-life-1.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt
[VGA]fox life,https://t.freetv.fun/live/fox-life-1.m3u8,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt
[VGA][id] fox movies premium,https://t.freetv.fun/live/id-fox-movies-premium.ts,,,,,Fox Movies Premium,Singapore,Singapore,https://epg.pw/media/images/channel/2017/02/22/large/20170222150703859730_20.png,Movies,,freetv-fun-all.txt
[HD]fox news,https://t.freetv.fun/live/fox-news-2.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]is: yes fox news,https://t.freetv.fun/live/is-yes-fox-news.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[HD]foxnews（美国）,https://t.freetv.fun/live/foxnews-mei-guo-1.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]foxnews,https://t.freetv.fun/live/foxnews.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]fox news,https://t.freetv.fun/live/fox-news-1-1.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]us fox news,https://t.freetv.fun/live/us-fox-news.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]fox news,https://t.freetv.fun/live/fox-news-2-1.ts,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA][id] fox news,https://t.freetv.fun/live/id-fox-news.ts,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[HD]fox news,https://t.freetv.fun/live/fox-news-3.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]fox news hd,https://t.freetv.fun/live/fox-news-hd.flv,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1-1.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[SD]fox news channel (720p),https://t.freetv.fun/live/fox-news-channel-720p.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-2.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-3.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[VGA]fox sports hd 1,https://t.freetv.fun/live/fox-sports-hd-1-1.m3u8,,,,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt
[HD]fox sports 1,https://t.freetv.fun/live/fox-sports-1-2.m3u8,,,,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,,freetv-fun-all.txt
