频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]viju tv1000 русское,https://t.freetv.fun/live/viju-tv1000-russkoe-3.m3u8,,,,,TV 1000 Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175036505895_73.png,Movies,,freetv-fun-all.txt
[VGA]1001 noites (720p) [not 24/7],https://t.freetv.fun/live/1001-noites-720p-not-24-7-1.m3u8,,,,,TV 1001 Noites,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174700138443_78.png,Generic,,freetv-fun-all.txt
[HD]1001 noites,https://t.freetv.fun/live/1001-noites.m3u8,,,,,TV 1001 Noites,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174700138443_78.png,Generic,,freetv-fun-all.txt
[VGA]local: utv 2 4k,https://t.freetv.fun/live/local-utv-2-4k.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[VGA]tv más 2 (480p),https://t.freetv.fun/live/tv-mas-2-480p.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[VGA]set tv 2 (1080p),https://t.freetv.fun/live/set-tv-2-1080p.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]dltv 2,https://t.freetv.fun/live/dltv-2-1.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]tv maná 2,https://t.freetv.fun/live/tv-mana-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[HD]fx tv 2,https://t.freetv.fun/live/fx-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[VGA]tvnz 2,https://t.freetv.fun/live/tvnz-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[VGA]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[HD]hadi tv 2,https://t.freetv.fun/live/hadi-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]tvr 2,https://t.freetv.fun/live/tvr-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
[BD]yle tv 2,https://t.freetv.fun/live/yle-tv-2.m3u8,,,,,TV 2,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,Other,,freetv-fun-all.txt
