频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]fox sport 2,https://t.freetv.fun/live/fox-sport-2-1.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[HD]fox sports 2,https://t.freetv.fun/live/fox-sports-2-4.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[VGA]fox sport 2,https://t.freetv.fun/live/fox-sport-2-1.ts,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[VGA]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[SD]fox sports 2 (720p),https://t.freetv.fun/live/fox-sports-2-720p.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[VGA][id] fox sports 2,https://t.freetv.fun/live/id-fox-sports-2.ts,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[VGA]foxsports 2,https://t.freetv.fun/live/foxsports-2.m3u8,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt
[VGA]fox sports 3 hd,https://t.freetv.fun/live/fox-sports-3-hd.m3u8,,,,,FOX Sports 3 HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005141516537_67.png,Sports,,freetv-fun-all.txt
[HD]sports 3,https://t.freetv.fun/live/sports-3.m3u8,,,,,FOX Sports 3 HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005141516537_67.png,Sports,,freetv-fun-all.txt
[VGA]fox sports 3,https://t.freetv.fun/live/fox-sports-3-1.m3u8,,,,,FOX Sports 3 HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005141516537_67.png,Sports,,freetv-fun-all.txt
